subject	predicate	object	evidence_class
CL 0000809	characterized_by	HGNC 1685	HRA bn-b1ee62b5ceea835c4e60a3c29446c282
CL 0000809	characterized_by	HGNC 1695	HRA bn-b1ee62b5ceea835c4e60a3c29446c282
CL 0000809	characterized_by	HGNC 11922	HRA bn-b1ee62b5ceea835c4e60a3c29446c282
CL 0000809	characterized_by	HGNC 14415	HRA bn-b1ee62b5ceea835c4e60a3c29446c282
CL 0000809	characterized_by	HGNC 1706	HRA bn-b1ee62b5ceea835c4e60a3c29446c282
HRA temp-splat417	characterized_by	HGNC 8518	HRA bn-cd639c59e41653365e2c80fd479d9ca5
HRA temp-splat417	characterized_by	HGNC 2907	HRA bn-cd639c59e41653365e2c80fd479d9ca5
HRA temp-splat417	characterized_by	HGNC 6132	HRA bn-cd639c59e41653365e2c80fd479d9ca5
HRA temp-splat340	characterized_by	HGNC 14222	HRA bn-60b3dd41c6cdac60bcb0ec7832522c15
HRA temp-splat340	characterized_by	HGNC 8138	HRA bn-60b3dd41c6cdac60bcb0ec7832522c15
HRA temp-splat340	characterized_by	HGNC 52588	HRA bn-60b3dd41c6cdac60bcb0ec7832522c15
HRA temp-splat313	characterized_by	HGNC 54290	HRA bn-32d2ad2e8647661881c5b867fe0f19e7
CL 0000540	characterized_by	HGNC 3353	HRA bn-5993df4a1b390187e8c779110f6eab45
CL 1000417	characterized_by	HGNC 2155	HRA bn-80d7a50838a6d1c148acd2ecc4f58a76
CL 1000417	characterized_by	HGNC 10492	HRA bn-80d7a50838a6d1c148acd2ecc4f58a76
CL 1000417	characterized_by	HGNC 130	HRA bn-80d7a50838a6d1c148acd2ecc4f58a76
CL 0002138	characterized_by	HGNC 9459	HRA bn-3a694882be066bab4b3fcb649b65ebb3
CL 0002138	characterized_by	HGNC 8823	HRA bn-3a694882be066bab4b3fcb649b65ebb3
CL 0002138	characterized_by	HGNC 29602	HRA bn-3a694882be066bab4b3fcb649b65ebb3
CL 0002138	characterized_by	HGNC 12726	HRA bn-3a694882be066bab4b3fcb649b65ebb3
CL 0002138	characterized_by	HGNC 14687	HRA bn-3a694882be066bab4b3fcb649b65ebb3
CL 0000745	characterized_by	HGNC 1434	HRA bn-8f3d273f660a75d25359f800377cc1ed
CL 0000745	characterized_by	HGNC 9704	HRA bn-8f3d273f660a75d25359f800377cc1ed
CL 0000745	characterized_by	HGNC 8139	HRA bn-8f3d273f660a75d25359f800377cc1ed
CL 0000745	characterized_by	HGNC 6593	HRA bn-8f3d273f660a75d25359f800377cc1ed
CL 0000745	characterized_by	HGNC 8138	HRA bn-8f3d273f660a75d25359f800377cc1ed
HRA temp-splat383	characterized_by	HGNC 6653	HRA bn-daf8d58475d8f0b6a2e3dfba97f9a182
HRA temp-splat383	characterized_by	HGNC 19090	HRA bn-daf8d58475d8f0b6a2e3dfba97f9a182
HRA temp-splat383	characterized_by	HGNC 9005	HRA bn-daf8d58475d8f0b6a2e3dfba97f9a182
HRA temp-ca4197	characterized_by	HGNC 53062	HRA bn-ac094e59286e875e471c6a95209bf29a
HRA temp-splat364	characterized_by	HGNC 15581	HRA bn-68e78c5189983f8ccfb97e79016467c5
HRA temp-splat364	characterized_by	HGNC 20779	HRA bn-68e78c5189983f8ccfb97e79016467c5
PCL 0015022	characterized_by	HGNC 19266	HRA bn-6c0d1cdf6dcdde57a7b22eabfc3cf2cc
PCL 0015022	characterized_by	HGNC 14446	HRA bn-6c0d1cdf6dcdde57a7b22eabfc3cf2cc
PCL 0015022	characterized_by	HGNC 18864	HRA bn-6c0d1cdf6dcdde57a7b22eabfc3cf2cc
HRA temp-mge253	characterized_by	HGNC 12338	HRA bn-869d67282be80f806125632b6fea2505
HRA temp-mge253	characterized_by	HGNC 11329	HRA bn-869d67282be80f806125632b6fea2505
HRA temp-mge253	characterized_by	HGNC 2464	HRA bn-869d67282be80f806125632b6fea2505
HRA temp-thex456	characterized_by	HGNC 11641	HRA bn-eae6994200f3a66f01ca71843fc768d8
HRA temp-thex456	characterized_by	HGNC 1073	HRA bn-eae6994200f3a66f01ca71843fc768d8
HRA temp-thex456	characterized_by	HGNC 53212	HRA bn-eae6994200f3a66f01ca71843fc768d8
HRA temp-thex456	characterized_by	HGNC 23317	HRA bn-eae6994200f3a66f01ca71843fc768d8
CL 4030022	characterized_by	HGNC 24039	HRA bn-926e649859b3375ca2639df2f083b799
CL 4030022	characterized_by	HGNC 2705	HRA bn-926e649859b3375ca2639df2f083b799
CL 4030022	characterized_by	HGNC 5318	HRA bn-926e649859b3375ca2639df2f083b799
CL 4030022	characterized_by	HGNC 6277	HRA bn-926e649859b3375ca2639df2f083b799
CL 4030022	characterized_by	HGNC 11509	HRA bn-926e649859b3375ca2639df2f083b799
CL 4030022	characterized_by	HGNC 7656	HRA bn-926e649859b3375ca2639df2f083b799
CL 0002652	characterized_by	HGNC 6765	HRA bn-64d1460b3ec6ffd6aae1811bef338321
CL 0000636	characterized_by	HGNC 4341	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 2418	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 2095	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 613	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 10941	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 10024	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 2893	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 2338	HRA bn-71b1d312e538529804d24215213f1cd1
CL 0000636	characterized_by	HGNC 4235	HRA bn-71b1d312e538529804d24215213f1cd1
CL 1000458	characterized_by	HGNC 7124	HRA bn-5879a2c4a3654452e609d58b5c4816ad
CL 1000458	characterized_by	HGNC 11190	HRA bn-5879a2c4a3654452e609d58b5c4816ad
CL 1000458	characterized_by	HGNC 10492	HRA bn-5879a2c4a3654452e609d58b5c4816ad
CL 1000457	characterized_by	HGNC 6446	HRA bn-be8b22e25dde51a968429ddac8db897c
CL 1000457	characterized_by	HGNC 1435	HRA bn-be8b22e25dde51a968429ddac8db897c
CL 1000457	characterized_by	HGNC 6430	HRA bn-be8b22e25dde51a968429ddac8db897c
HRA temp-splat380	characterized_by	HGNC 11051	HRA bn-6136d16d7d0a842a95f3913def5b7487
HRA temp-splat380	characterized_by	HGNC 8076	HRA bn-6136d16d7d0a842a95f3913def5b7487
HRA temp-splat380	characterized_by	HGNC 5295	HRA bn-6136d16d7d0a842a95f3913def5b7487
HRA temp-splat380	characterized_by	HGNC 19087	HRA bn-6136d16d7d0a842a95f3913def5b7487
CL 0000784	characterized_by	HGNC 2252	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 8004	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 1686	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 13258	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 14558	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 4948	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 9666	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 6012	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 28344	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 4540	HRA bn-819c66320de43406af16e48b6dafab17
CL 0000784	characterized_by	HGNC 3611	HRA bn-819c66320de43406af16e48b6dafab17
HRA temp-splenic-pericyte	characterized_by	HGNC 130	HRA bn-c9ebfca2efd88c84e8aff4750f7f1c9e
HRA temp-splenic-pericyte	characterized_by	HGNC 7809	HRA bn-c9ebfca2efd88c84e8aff4750f7f1c9e
CL 1000321	characterized_by	HGNC 20412	HRA bn-bf0160752657adadfe06abff7f7bd6b5
CL 1000321	characterized_by	HGNC 7512	HRA bn-bf0160752657adadfe06abff7f7bd6b5
CL 0000815	characterized_by	HGNC 1675	HRA bn-fc81d83910ba0be8640967a5d29cfc7e
CL 0000815	characterized_by	HGNC 2505	HRA bn-fc81d83910ba0be8640967a5d29cfc7e
CL 0000815	characterized_by	HGNC 6106	HRA bn-fc81d83910ba0be8640967a5d29cfc7e
CL 0000815	characterized_by	HGNC 1678	HRA bn-fc81d83910ba0be8640967a5d29cfc7e
CL 0000815	characterized_by	HGNC 6008	HRA bn-fc81d83910ba0be8640967a5d29cfc7e
HRA temp-splat359	characterized_by	HGNC 6551	HRA bn-347ba863bcccf55a354d80c3e27b084a
HRA temp-splat359	characterized_by	HGNC 43906	HRA bn-347ba863bcccf55a354d80c3e27b084a
HRA temp-splat359	characterized_by	HGNC 11743	HRA bn-347ba863bcccf55a354d80c3e27b084a
CL 0002543	characterized_by	HGNC 1663	HRA bn-f2d1281e3a06764a93e22507f58f8fb8
CL 0002543	characterized_by	HGNC 1662	HRA bn-f2d1281e3a06764a93e22507f58f8fb8
CL 0002543	characterized_by	HGNC 8823	HRA bn-f2d1281e3a06764a93e22507f58f8fb8
CL 0000540	characterized_by	HGNC 8831	HRA bn-31569d50f5937f98292c708c5cf23ca4
CL 0000540	characterized_by	HGNC 14271	HRA bn-31569d50f5937f98292c708c5cf23ca4
CL 0000540	characterized_by	HGNC 1485	HRA bn-31569d50f5937f98292c708c5cf23ca4
HRA temp-dlnp85	characterized_by	HGNC 26534	HRA bn-b1abcc5f9ed6e88635150d216f456ed4
HRA temp-dlnp85	characterized_by	HGNC 41081	HRA bn-b1abcc5f9ed6e88635150d216f456ed4
HRA temp-dlnp85	characterized_by	HGNC 11528	HRA bn-b1abcc5f9ed6e88635150d216f456ed4
HRA temp-emsn233	characterized_by	HGNC 16018	HRA bn-e28f65ca41bac78e8f4bdd1dfcb31952
HRA temp-emsn233	characterized_by	HGNC 38408	HRA bn-e28f65ca41bac78e8f4bdd1dfcb31952
HRA temp-emsn233	characterized_by	HGNC 8656	HRA bn-e28f65ca41bac78e8f4bdd1dfcb31952
CL 0001071	characterized_by	HGNC 1673	HRA bn-601572f7da5c50051835e576844afd0a
CL 0001071	characterized_by	HGNC 7656	HRA bn-601572f7da5c50051835e576844afd0a
CL 0001071	characterized_by	HGNC 10260	HRA bn-601572f7da5c50051835e576844afd0a
PCL 0015069	characterized_by	HGNC 7549	HRA bn-7f50168b86e2150229feff63f1d1a792
PCL 0015069	characterized_by	HGNC 4453	HRA bn-7f50168b86e2150229feff63f1d1a792
PCL 0015069	characterized_by	HGNC 10725	HRA bn-7f50168b86e2150229feff63f1d1a792
HRA temp-url311	characterized_by	HGNC 3490	HRA bn-25238d99f75271d35550c706ad5f430c
CL 0000897	characterized_by	HGNC 8109	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 1673	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 6015	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 1706	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 1674	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 12029	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 6817	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 9666	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 1678	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 6001	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 19129	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 7849	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 11892	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 19383	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 12729	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 1608	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 11362	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000897	characterized_by	HGNC 9721	HRA bn-dfa7888f10d250d58a0a94608d7eea7f
CL 0000158	characterized_by	HGNC 11529	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 4027	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 20657	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 2632	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 18391	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 3318	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 1748	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
CL 0000158	characterized_by	HGNC 12523	HRA bn-96583c1ab5c6a9a8125cfae84026e9f8
HRA temp-splat390	characterized_by	HGNC 8010	HRA bn-b1cd1fc6fb0c4d8df5e58cd6d4f10921
HRA temp-splat390	characterized_by	HGNC 21694	HRA bn-b1cd1fc6fb0c4d8df5e58cd6d4f10921
HRA temp-splat390	characterized_by	HGNC 12872	HRA bn-b1cd1fc6fb0c4d8df5e58cd6d4f10921
HRA temp-splat390	characterized_by	HGNC 37462	HRA bn-b1cd1fc6fb0c4d8df5e58cd6d4f10921
HRA temp-mmb332	characterized_by	HGNC 10882	HRA bn-64007ba212f51498d2e4de9875676749
HRA temp-mmb332	characterized_by	HGNC 8139	HRA bn-64007ba212f51498d2e4de9875676749
HRA temp-mmb332	characterized_by	HGNC 7596	HRA bn-64007ba212f51498d2e4de9875676749
HRA temp-mmb332	characterized_by	HGNC 28572	HRA bn-64007ba212f51498d2e4de9875676749
PCL 0015108	characterized_by	HGNC 28870	HRA bn-16a4f8707bbd3c5cb7c3a905af4208d3
HRA temp-splat387	characterized_by	HGNC 8619	HRA bn-686d18614d3ee39dd727a1f201fab53e
HRA temp-splat387	characterized_by	HGNC 19090	HRA bn-686d18614d3ee39dd727a1f201fab53e
HRA temp-midi433	characterized_by	HGNC 9477	HRA bn-d3aa27dfce6fb3daafc90652bccca004
HRA temp-midi433	characterized_by	HGNC 43906	HRA bn-d3aa27dfce6fb3daafc90652bccca004
HRA temp-midi433	characterized_by	HGNC 9957	HRA bn-d3aa27dfce6fb3daafc90652bccca004
HRA temp-midi433	characterized_by	HGNC 14866	HRA bn-d3aa27dfce6fb3daafc90652bccca004
HRA temp-columnar-ovarian-surface-epithelial-cell	characterized_by	HGNC 1435	HRA bn-df2308757f9cd56fb204d59ac0b5289a
HRA temp-columnar-ovarian-surface-epithelial-cell	characterized_by	HGNC 7371	HRA bn-df2308757f9cd56fb204d59ac0b5289a
CL 0000075	characterized_by	HGNC 1884	HRA bn-2cae9091f3ea51c754b6e35a9619e0ee
HRA temp-cbi302	characterized_by	HGNC 24330	HRA bn-23d6010cda7fca7b4fee7873987bc8ca
HRA temp-dendritic-cell	characterized_by	HGNC 6740	HRA bn-7828388bcbd3bd18294add8222b28e40
CL 0000875	characterized_by	HGNC 4947	HRA bn-b50ee5a02dc29ad80275d6d6b7e25947
CL 0000875	characterized_by	HGNC 3619	HRA bn-b50ee5a02dc29ad80275d6d6b7e25947
HRA temp-emsn222	characterized_by	HGNC 8831	HRA bn-72919f8adea2f999adec9ec0b59e4770
HRA temp-emsn222	characterized_by	HGNC 11517	HRA bn-72919f8adea2f999adec9ec0b59e4770
HRA temp-emsn222	characterized_by	HGNC 4243	HRA bn-72919f8adea2f999adec9ec0b59e4770
HRA temp-amex419	characterized_by	HGNC 44222	HRA bn-230c9fbe144255a8157731dd259b0b51
HRA temp-amex419	characterized_by	HGNC 9609	HRA bn-230c9fbe144255a8157731dd259b0b51
HRA temp-amex419	characterized_by	HGNC 10593	HRA bn-230c9fbe144255a8157731dd259b0b51
HRA temp-amex419	characterized_by	HGNC 23392	HRA bn-230c9fbe144255a8157731dd259b0b51
HRA temp-hepatic-progenitor-cell	characterized_by	HGNC 11529	HRA bn-e677313bcbc2a5640484efff8e0d9bff
HRA temp-hepatic-progenitor-cell	characterized_by	HGNC 9454	HRA bn-e677313bcbc2a5640484efff8e0d9bff
HRA temp-hepatic-progenitor-cell	characterized_by	HGNC 8148	HRA bn-e677313bcbc2a5640484efff8e0d9bff
HRA temp-hepatic-progenitor-cell	characterized_by	HGNC 4504	HRA bn-e677313bcbc2a5640484efff8e0d9bff
HRA temp-hepatic-progenitor-cell	characterized_by	HGNC 11204	HRA bn-e677313bcbc2a5640484efff8e0d9bff
HRA temp-splat358	characterized_by	HGNC 777	HRA bn-e2c877639e4d86362a1ce28ff9578b75
HRA temp-splat358	characterized_by	HGNC 11743	HRA bn-e2c877639e4d86362a1ce28ff9578b75
HRA temp-splat358	characterized_by	HGNC 21587	HRA bn-e2c877639e4d86362a1ce28ff9578b75
HRA temp-splat358	characterized_by	HGNC 4579	HRA bn-e2c877639e4d86362a1ce28ff9578b75
HRA temp-splat358	characterized_by	HGNC 4172	HRA bn-e2c877639e4d86362a1ce28ff9578b75
CL 0009103	characterized_by	HGNC 11926	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 3357	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 130	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 12692	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 10639	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 29602	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 2770	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0009103	characterized_by	HGNC 8823	HRA bn-a8ed2dd759d002a2a5cfa657e4c15dc0
CL 0000097	characterized_by	HGNC 6342	HRA bn-16fe9611d633f9ee0e282ed7c203c496
CL 0000097	characterized_by	HGNC 3358	HRA bn-16fe9611d633f9ee0e282ed7c203c496
CL 0000097	characterized_by	HGNC 1604	HRA bn-16fe9611d633f9ee0e282ed7c203c496
CL 0002521	characterized_by	HGNC 10500	HRA bn-7086faca34102827c20cc2caef14c91c
CL 0002521	characterized_by	HGNC 1435	HRA bn-7086faca34102827c20cc2caef14c91c
HRA temp-ulit134	characterized_by	HGNC 12695	HRA bn-835220d8e9916cc0462a70f56b3e429c
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 9666	HRA bn-e0c6f8527962071cfbf53222c72dc970
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 1706	HRA bn-e0c6f8527962071cfbf53222c72dc970
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 4709	HRA bn-e0c6f8527962071cfbf53222c72dc970
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 4414	HRA bn-e0c6f8527962071cfbf53222c72dc970
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 1674	HRA bn-e0c6f8527962071cfbf53222c72dc970
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 11922	HRA bn-e0c6f8527962071cfbf53222c72dc970
HRA temp-cytotoxic-memory-t-cell	characterized_by	HGNC 9360	HRA bn-e0c6f8527962071cfbf53222c72dc970
CL 0009018	characterized_by	HGNC 1639	HRA bn-bfa0a1494a4d3a01a7f3f8008af3b9f
CL 0009018	characterized_by	HGNC 1695	HRA bn-bfa0a1494a4d3a01a7f3f8008af3b9f
CL 0009018	characterized_by	HGNC 1706	HRA bn-bfa0a1494a4d3a01a7f3f8008af3b9f
CL 0009018	characterized_by	HGNC 1673	HRA bn-bfa0a1494a4d3a01a7f3f8008af3b9f
CL 0009018	characterized_by	HGNC 1685	HRA bn-bfa0a1494a4d3a01a7f3f8008af3b9f
CL 0009018	characterized_by	HGNC 1676	HRA bn-bfa0a1494a4d3a01a7f3f8008af3b9f
CL 4033021	characterized_by	HGNC 2155	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 7569	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 3318	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 6416	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 11529	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 6442	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 4027	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 130	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 4033021	characterized_by	HGNC 1748	HRA bn-3014dfb45ef06be655fe4d094da115ce
CL 0000509	characterized_by	HGNC 11506	HRA bn-55b167f3e7e89397e7cebc42201a0cac
CL 0000509	characterized_by	HGNC 4164	HRA bn-55b167f3e7e89397e7cebc42201a0cac
CL 0000509	characterized_by	HGNC 1929	HRA bn-55b167f3e7e89397e7cebc42201a0cac
HRA temp-splat429	characterized_by	HGNC 7603	HRA bn-7f99131b9e32182db0e18857eb7f301b
HRA temp-splat429	characterized_by	HGNC 25396	HRA bn-7f99131b9e32182db0e18857eb7f301b
HRA temp-splat429	characterized_by	HGNC 14000	HRA bn-7f99131b9e32182db0e18857eb7f301b
HRA temp-dlct6b112	characterized_by	HGNC 20391	HRA bn-85ef024d939799ab9d485188300e8b6
HRA temp-dlct6b112	characterized_by	HGNC 48724	HRA bn-85ef024d939799ab9d485188300e8b6
CL 0001070	characterized_by	HGNC 11592	HRA bn-535cd1d10c873ee1db20684413f28a49
CL 0000540	characterized_by	HGNC 16231	HRA bn-a96c27a7b76ea8b68fa528815dedced1
CL 0000540	characterized_by	HGNC 10259	HRA bn-a96c27a7b76ea8b68fa528815dedced1
CL 0000540	characterized_by	HGNC 8539	HRA bn-a96c27a7b76ea8b68fa528815dedced1
PCL 0015011	characterized_by	HGNC 5476	HRA bn-48b9f0271636ab778ea4a068b96d6468
PCL 0015011	characterized_by	HGNC 24213	HRA bn-48b9f0271636ab778ea4a068b96d6468
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 16647	HRA bn-8d95a9f448a0d2064fd1988af46a9385
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 7656	HRA bn-8d95a9f448a0d2064fd1988af46a9385
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 6147	HRA bn-8d95a9f448a0d2064fd1988af46a9385
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 6134	HRA bn-8d95a9f448a0d2064fd1988af46a9385
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 11599	HRA bn-8d95a9f448a0d2064fd1988af46a9385
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 1694	HRA bn-8d95a9f448a0d2064fd1988af46a9385
HRA temp-tbet-low-liver-nk-cell	characterized_by	HGNC 3372	HRA bn-8d95a9f448a0d2064fd1988af46a9385
CL 0000653	characterized_by	HGNC 9679	HRA bn-1ceee6f2a98d773df0725072c49a8f9f
CL 0000653	characterized_by	HGNC 13517	HRA bn-1ceee6f2a98d773df0725072c49a8f9f
CL 0000653	characterized_by	HGNC 9171	HRA bn-1ceee6f2a98d773df0725072c49a8f9f
CL 0000653	characterized_by	HGNC 13394	HRA bn-1ceee6f2a98d773df0725072c49a8f9f
CL 0000653	characterized_by	HGNC 7908	HRA bn-1ceee6f2a98d773df0725072c49a8f9f
CL 0000653	characterized_by	HGNC 23319	HRA bn-1ceee6f2a98d773df0725072c49a8f9f
HRA temp-mge250	characterized_by	HGNC 9454	HRA bn-fb75cc07dca711f49b7eb8afbc4e17ad
HRA temp-mge250	characterized_by	HGNC 42435	HRA bn-fb75cc07dca711f49b7eb8afbc4e17ad
HRA temp-mge250	characterized_by	HGNC 13841	HRA bn-fb75cc07dca711f49b7eb8afbc4e17ad
CL 0000540	characterized_by	HGNC 13733	HRA bn-ac9fc1c2c2535d6b71806f60aeb89c7d
CL 0000540	characterized_by	HGNC 13993	HRA bn-ac9fc1c2c2535d6b71806f60aeb89c7d
CL 0000540	characterized_by	HGNC 7788	HRA bn-ac9fc1c2c2535d6b71806f60aeb89c7d
HRA temp-mge262	characterized_by	HGNC 26270	HRA bn-43ea7f78ce55f045bcf36e08f94ec3a6
HRA temp-mge262	characterized_by	HGNC 42435	HRA bn-43ea7f78ce55f045bcf36e08f94ec3a6
HRA temp-mge262	characterized_by	HGNC 20391	HRA bn-43ea7f78ce55f045bcf36e08f94ec3a6
PCL 0015126	characterized_by	HGNC 16016	HRA bn-d583034ef79e1b0bdc8a46e9a1abb6e4
PCL 0015126	characterized_by	HGNC 2198	HRA bn-d583034ef79e1b0bdc8a46e9a1abb6e4
CL 0002364	characterized_by	HGNC 2538	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 10624	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 18901	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 11529	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 2067	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 9538	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 9666	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 9546	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 9093	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 9480	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 2287	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 4403	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 32322	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 1799	HRA bn-e4b797b874cb60d88b60d683b821c29f
CL 0002364	characterized_by	HGNC 31963	HRA bn-e4b797b874cb60d88b60d683b821c29f
HRA temp-dlit141	characterized_by	HGNC 27405	HRA bn-ccab7380d45545caf3142674a2d5476f
HRA temp-dlit141	characterized_by	HGNC 10259	HRA bn-ccab7380d45545caf3142674a2d5476f
CL 0000771	characterized_by	HGNC 1604	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 6012	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 2298	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 3609	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 4855	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 7317	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 17890	HRA bn-9fd6e0ad78ec8b42734f38128d577437
