subject	predicate	object	evidence_class
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1631	HRA bn-4fa8945e270278dba33a8e035b8a07a4
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 11127	HRA bn-4fa8945e270278dba33a8e035b8a07a4
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1690	HRA bn-4fa8945e270278dba33a8e035b8a07a4
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 613	HRA bn-4fa8945e270278dba33a8e035b8a07a4
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1693	HRA bn-4fa8945e270278dba33a8e035b8a07a4
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 7228	HRA bn-4fa8945e270278dba33a8e035b8a07a4
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1641	HRA bn-4fa8945e270278dba33a8e035b8a07a4
PCL 0015033	characterized_by	HGNC 8778	HRA bn-a19703c971cecd6b4f211910f7587090
PCL 0015033	characterized_by	HGNC 18695	HRA bn-a19703c971cecd6b4f211910f7587090
CL 4033007	characterized_by	HGNC 14323	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 11529	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 19864	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 20657	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 739	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 2700	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 1748	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 3318	HRA bn-49ac98758c64cc1d977f9620022b64af
CL 4033007	characterized_by	HGNC 4027	HRA bn-49ac98758c64cc1d977f9620022b64af
HRA temp-cervical-dorsal-root-ganglion-nav1-9-neuron	characterized_by	HGNC 10583	HRA bn-e149e3c7dd244743e5439b4b407d808b
CL 0000071	characterized_by	HGNC 8823	HRA bn-64f138de5aa3d40f28cee037a5c1156b
CL 0000071	characterized_by	HGNC 12692	HRA bn-64f138de5aa3d40f28cee037a5c1156b
CL 0000071	characterized_by	HGNC 130	HRA bn-64f138de5aa3d40f28cee037a5c1156b
PCL 0051140	characterized_by	HRA temp-ac005150-1	HRA bn-4e68c3fca968141560e97d62a00e7b8
PCL 0051140	characterized_by	HRA temp-rp11-79e3-2	HRA bn-4e68c3fca968141560e97d62a00e7b8
PCL 0015063	characterized_by	HGNC 17109	HRA bn-bdf5676c2ac9d1ddcf29632e7180c0f5
PCL 0015063	characterized_by	HGNC 17178	HRA bn-bdf5676c2ac9d1ddcf29632e7180c0f5
PCL 0015063	characterized_by	HGNC 28870	HRA bn-bdf5676c2ac9d1ddcf29632e7180c0f5
CL 0000317	characterized_by	HGNC 6445	HRA bn-d5a5ba23fd4561184b39abdf453940ae
PCL 0051357	characterized_by	HRA temp-ctc-535m15-2	HRA bn-7e1fca75a44a2881ce3dfd909ed5a204
PCL 0051357	characterized_by	HGNC 4172	HRA bn-7e1fca75a44a2881ce3dfd909ed5a204
PCL 0051357	characterized_by	HGNC 50687	HRA bn-7e1fca75a44a2881ce3dfd909ed5a204
CL 0000129	characterized_by	HGNC 352	HRA bn-d3bd51f81369d5ddda8bb313f5b6b29c
PCL 0051311	characterized_by	HRA temp-rp11-649a16-1	HRA bn-3a94498d1c50ba29963a88feb857170a
PCL 0051311	characterized_by	HGNC 9957	HRA bn-3a94498d1c50ba29963a88feb857170a
PCL 0051311	characterized_by	HRA temp-rp11-81f8-1	HRA bn-3a94498d1c50ba29963a88feb857170a
PCL 0051311	characterized_by	HRA temp-rp11-97f8-2	HRA bn-3a94498d1c50ba29963a88feb857170a
CL 0000738	characterized_by	HGNC 9666	HRA bn-1b486266d5b066eec2dd39c4b5d8aa6a
CL 0000876	characterized_by	HGNC 1690	HRA bn-ef4ac7d5203a7dea93a11d7c02c448cc
CL 0000876	characterized_by	HGNC 1631	HRA bn-ef4ac7d5203a7dea93a11d7c02c448cc
CL 0000876	characterized_by	HGNC 1693	HRA bn-ef4ac7d5203a7dea93a11d7c02c448cc
CL 0000876	characterized_by	HGNC 613	HRA bn-ef4ac7d5203a7dea93a11d7c02c448cc
HRA temp-cervical-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-2d127ade5de19903f5cfb506b65b4d52
CL 0000980	characterized_by	HGNC 1698	HRA bn-193c6638c698449e74e6af454f083bf7
CL 0000980	characterized_by	HGNC 7315	HRA bn-193c6638c698449e74e6af454f083bf7
CL 0000980	characterized_by	HGNC 9346	HRA bn-193c6638c698449e74e6af454f083bf7
CL 0000980	characterized_by	HGNC 10658	HRA bn-193c6638c698449e74e6af454f083bf7
CL 0000980	characterized_by	HGNC 6119	HRA bn-193c6638c698449e74e6af454f083bf7
CL 0000980	characterized_by	HGNC 1667	HRA bn-193c6638c698449e74e6af454f083bf7
CL 0000980	characterized_by	HGNC 2561	HRA bn-193c6638c698449e74e6af454f083bf7
PCL 0015048	characterized_by	HGNC 13278	HRA bn-3cf4e6865b1c18a1e11d2598bfa17434
PCL 0015048	characterized_by	HGNC 30748	HRA bn-3cf4e6865b1c18a1e11d2598bfa17434
PCL 0015048	characterized_by	HGNC 20779	HRA bn-3cf4e6865b1c18a1e11d2598bfa17434
PCL 0051159	characterized_by	HGNC 28020	HRA bn-ee144266a8b97a8ce3469ce16a2e8155
PCL 0051159	characterized_by	HGNC 4525	HRA bn-ee144266a8b97a8ce3469ce16a2e8155
PCL 0051159	characterized_by	HGNC 11528	HRA bn-ee144266a8b97a8ce3469ce16a2e8155
PCL 0051101	characterized_by	HGNC 20391	HRA bn-1d02534f021dab7efb6447d623d1d8c2
PCL 0051101	characterized_by	HGNC 10736	HRA bn-1d02534f021dab7efb6447d623d1d8c2
PCL 0051101	characterized_by	HGNC 19718	HRA bn-1d02534f021dab7efb6447d623d1d8c2
PCL 0051101	characterized_by	HGNC 53103	HRA bn-1d02534f021dab7efb6447d623d1d8c2
HRA temp-jugular-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-bda3a5c7680e95acae909a4d58a07d32
PCL 0051370	characterized_by	HGNC 11743	HRA bn-6b319c3a4dc55882b8250242e1450a35
PCL 0051370	characterized_by	HRA temp-rp4-678d15-1	HRA bn-6b319c3a4dc55882b8250242e1450a35
PCL 0051370	characterized_by	HGNC 14222	HRA bn-6b319c3a4dc55882b8250242e1450a35
HRA temp-myenteric-ganglion-vip-gal-neuron	characterized_by	HGNC 12693	HRA bn-6944a992cb7bb598b2dfe57cc12fa8bf
CL 4033008	characterized_by	HGNC 12726	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 30552	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 7976	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 16041	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 7884	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 19832	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 35454	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 2047	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 8823	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 4033008	characterized_by	HGNC 4035	HRA bn-bd6981a394dbff5f3b7a09eb3835df17
CL 1000329	characterized_by	HGNC 3318	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 4027	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 16438	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 20657	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 1748	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 11529	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 8659	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 11756	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 7516	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 328	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 7515	HRA bn-b2f05a226af9b27bac9d191478a3e539
CL 1000329	characterized_by	HGNC 17257	HRA bn-b2f05a226af9b27bac9d191478a3e539
PCL 0051134	characterized_by	HGNC 21694	HRA bn-13a36d4bbe2595b402b8d0d60eafbd1c
PCL 0051134	characterized_by	HGNC 12335	HRA bn-13a36d4bbe2595b402b8d0d60eafbd1c
PCL 0051134	characterized_by	HGNC 17109	HRA bn-13a36d4bbe2595b402b8d0d60eafbd1c
PCL 0051134	characterized_by	HGNC 10259	HRA bn-13a36d4bbe2595b402b8d0d60eafbd1c
PCL 0051288	characterized_by	HGNC 7569	HRA bn-4f392c969e53b1ef59835b2efa527f4
PCL 0051288	characterized_by	HGNC 3522	HRA bn-4f392c969e53b1ef59835b2efa527f4
PCL 0051288	characterized_by	HGNC 17178	HRA bn-4f392c969e53b1ef59835b2efa527f4
CL 0000775	characterized_by	HRA temp-cd16	HRA bn-c37502bdcbdf510d5c11efd2d9bac6ec
CL 0000775	characterized_by	HRA temp-cd15	HRA bn-c37502bdcbdf510d5c11efd2d9bac6ec
CL 0000749	characterized_by	HGNC 1569	HRA bn-bce749643554b6b1cfa75d66cb54c7ec
PCL 0015118	characterized_by	HGNC 6390	HRA bn-bbc165130c720e3faf6f008a56e04db4
PCL 0015118	characterized_by	HGNC 25915	HRA bn-bbc165130c720e3faf6f008a56e04db4
PCL 0015118	characterized_by	HGNC 11765	HRA bn-bbc165130c720e3faf6f008a56e04db4
CL 0000499	characterized_by	HGNC 11801	HRA bn-7cb51fced12d214d706f1b6e90a4face
CL 0000499	characterized_by	HGNC 3349	HRA bn-7cb51fced12d214d706f1b6e90a4face
CL 0000499	characterized_by	HGNC 11127	HRA bn-7cb51fced12d214d706f1b6e90a4face
CL 4028006	characterized_by	HGNC 3600	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 9031	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 2705	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 2213	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 6724	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 7035	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 17104	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 11092	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 2700	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 2198	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 21245	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 28701	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4028006	characterized_by	HGNC 29673	HRA bn-e7dd1a65c61aa7df21e9c63c24f06a5a
CL 4033008	characterized_by	HGNC 19832	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 7976	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 16041	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 2047	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 12726	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 7884	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 4035	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 3395	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 8823	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 4033008	characterized_by	HGNC 35454	HRA bn-f47b92afb1aec14be777aaabb4775d96
CL 0000165	characterized_by	HGNC 11506	HRA bn-21de1c85999414f93411015fdd306e17
CL 0000165	characterized_by	HGNC 1929	HRA bn-21de1c85999414f93411015fdd306e17
CL 0000165	characterized_by	HGNC 6088	HRA bn-21de1c85999414f93411015fdd306e17
CL 0000165	characterized_by	HGNC 6090	HRA bn-21de1c85999414f93411015fdd306e17
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	characterized_by	HGNC 1748	HRA bn-8c0bce9ec7b431e4b2047b743e4daaa0
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	characterized_by	HGNC 8524	HRA bn-8c0bce9ec7b431e4b2047b743e4daaa0
CL 1000452	characterized_by	HGNC 4883	HRA bn-e58d08238d6ef2ac6966260bcf1646d6
CL 1000452	characterized_by	HGNC 18688	HRA bn-e58d08238d6ef2ac6966260bcf1646d6
CL 1000452	characterized_by	HGNC 12692	HRA bn-e58d08238d6ef2ac6966260bcf1646d6
CL 1000452	characterized_by	HGNC 15472	HRA bn-e58d08238d6ef2ac6966260bcf1646d6
CL 1000452	characterized_by	HGNC 12663	HRA bn-e58d08238d6ef2ac6966260bcf1646d6
CL 0000669	characterized_by	HGNC 29836	HRA bn-8c8c4064d25a05ca7744463703709f87
CL 0000669	characterized_by	HGNC 4278	HRA bn-8c8c4064d25a05ca7744463703709f87
CL 0000669	characterized_by	HGNC 130	HRA bn-8c8c4064d25a05ca7744463703709f87
PCL 0051234	characterized_by	HGNC 38408	HRA bn-8a62ed443fb5f584cfeeeef866836972
PCL 0051234	characterized_by	HGNC 8656	HRA bn-8a62ed443fb5f584cfeeeef866836972
PCL 0051234	characterized_by	HRA temp-ac133680-1	HRA bn-8a62ed443fb5f584cfeeeef866836972
PCL 0051234	characterized_by	HGNC 16018	HRA bn-8a62ed443fb5f584cfeeeef866836972
CL 0005019	characterized_by	HGNC 12513	HRA bn-fa38fdf45ebad6edf7cf2c5f29d9be0c
CL 0005019	characterized_by	HGNC 18129	HRA bn-fa38fdf45ebad6edf7cf2c5f29d9be0c
CL 0005019	characterized_by	HGNC 1929	HRA bn-fa38fdf45ebad6edf7cf2c5f29d9be0c
CL 0005019	characterized_by	HGNC 11506	HRA bn-fa38fdf45ebad6edf7cf2c5f29d9be0c
PCL 0051270	characterized_by	HGNC 16213	HRA bn-3a59dd0856e1bee86d0ff9ff180ad774
PCL 0051270	characterized_by	HGNC 16938	HRA bn-3a59dd0856e1bee86d0ff9ff180ad774
PCL 0051270	characterized_by	HGNC 19898	HRA bn-3a59dd0856e1bee86d0ff9ff180ad774
HRA temp-sacral-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-633c8e1c7d649d6359997b3319b174cc
PCL 0051118	characterized_by	HGNC 6694	HRA bn-c21f24c5e75388f83c2b74876f22bc98
PCL 0051118	characterized_by	HRA temp-rp11-622o11-6	HRA bn-c21f24c5e75388f83c2b74876f22bc98
PCL 0051118	characterized_by	HGNC 14454	HRA bn-c21f24c5e75388f83c2b74876f22bc98
CL 1000299	characterized_by	HGNC 7035	HRA bn-25a78981ffb6fa021634fa723c72ebd9
CL 1000299	characterized_by	HGNC 1346	HRA bn-25a78981ffb6fa021634fa723c72ebd9
CL 1000299	characterized_by	HGNC 2705	HRA bn-25a78981ffb6fa021634fa723c72ebd9
PCL 0015043	characterized_by	HGNC 2196	HRA bn-73b4f7a844c4e18fc7307b231022ac94
PCL 0015043	characterized_by	HGNC 17992	HRA bn-73b4f7a844c4e18fc7307b231022ac94
CL 1000454	characterized_by	HGNC 1748	HRA bn-2b158af2218cabdd3b9baec8d9586984
CL 1000454	characterized_by	HGNC 6446	HRA bn-2b158af2218cabdd3b9baec8d9586984
CL 1000454	characterized_by	HGNC 4172	HRA bn-2b158af2218cabdd3b9baec8d9586984
CL 0002255	characterized_by	HGNC 500	HRA bn-f5bac1c96b99105447d83483f1b4c1bc
CL 0002255	characterized_by	HGNC 3349	HRA bn-f5bac1c96b99105447d83483f1b4c1bc
CL 0002255	characterized_by	HGNC 7154	HRA bn-f5bac1c96b99105447d83483f1b4c1bc
CL 0002255	characterized_by	HGNC 11801	HRA bn-f5bac1c96b99105447d83483f1b4c1bc
CL 0002255	characterized_by	HGNC 1681	HRA bn-f5bac1c96b99105447d83483f1b4c1bc
CL 0002652	characterized_by	HGNC 6765	HRA bn-932dd20a180e2d41ad3786328c9d0e74
CL 0000235	characterized_by	HGNC 11127	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0000235	characterized_by	HGNC 1628	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0000235	characterized_by	HGNC 1678	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0000235	characterized_by	HGNC 6152	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0000235	characterized_by	HGNC 4947	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0000235	characterized_by	HGNC 1693	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0000235	characterized_by	HGNC 6149	HRA bn-b3a364e037e803377b5e3457581c7c89
CL 0019002	characterized_by	HGNC 2200	HRA bn-ec0fcf6455fdad4c5ec59e287103987f
CL 0019002	characterized_by	HGNC 7035	HRA bn-ec0fcf6455fdad4c5ec59e287103987f
CL 0019002	characterized_by	HGNC 2705	HRA bn-ec0fcf6455fdad4c5ec59e287103987f
CL 0019002	characterized_by	HGNC 2198	HRA bn-ec0fcf6455fdad4c5ec59e287103987f
CL 0011031	characterized_by	HGNC 6152	HRA bn-cd5b280b02ff557daeca2f478df8704b
CL 0011031	characterized_by	HGNC 3619	HRA bn-cd5b280b02ff557daeca2f478df8704b
CL 4033024	characterized_by	HGNC 6416	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 1748	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 15979	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 4027	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 3318	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 11529	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 3800	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 20657	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033024	characterized_by	HGNC 6442	HRA bn-869080bade3e24c13704e7b4ddfc413c
CL 4033063	characterized_by	HGNC 6934	HRA bn-bd16ab9b84d94579b4bbb0302187e092
CL 4033063	characterized_by	HGNC 1764	HRA bn-bd16ab9b84d94579b4bbb0302187e092
CL 4033063	characterized_by	HGNC 4964	HRA bn-bd16ab9b84d94579b4bbb0302187e092
CL 4033063	characterized_by	HGNC 6445	HRA bn-bd16ab9b84d94579b4bbb0302187e092
CL 0002138	characterized_by	HGNC 13523	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 5344	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 7035	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 1611	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 17635	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 8021	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 8514	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 29602	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 18629	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 1641	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 1527	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 9666	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 24591	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 9459	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 14687	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 8823	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 6895	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0002138	characterized_by	HGNC 11924	HRA bn-266b3f4a5303c912f77522a33a3f1b2b
CL 0000236	characterized_by	HGNC 1686	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 9666	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 1643	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 18233	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 7315	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 1633	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 2252	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000236	characterized_by	HGNC 1698	HRA bn-c40acd4a828e35e1dc0ed45d644bf275
CL 0000084	characterized_by	HGNC 1706	HRA bn-9b3664c9b15aaa6c44f8ede6df9d9b52
CL 0000084	characterized_by	HGNC 1674	HRA bn-9b3664c9b15aaa6c44f8ede6df9d9b52
CL 0000084	characterized_by	HGNC 9666	HRA bn-9b3664c9b15aaa6c44f8ede6df9d9b52
CL 0000084	characterized_by	HGNC 1678	HRA bn-9b3664c9b15aaa6c44f8ede6df9d9b52
CL 4033024	characterized_by	HGNC 4027	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 3318	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 11529	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 6416	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 20657	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 3800	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 15979	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 7809	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 1748	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
CL 4033024	characterized_by	HGNC 6442	HRA bn-1c038dfd9f21b5e5edcf9dd944db8764
PCL 0051360	characterized_by	HGNC 6551	HRA bn-843a3f15dd79129e2f52d247e01c2287
PCL 0051360	characterized_by	HGNC 11743	HRA bn-843a3f15dd79129e2f52d247e01c2287
PCL 0051360	characterized_by	HGNC 43906	HRA bn-843a3f15dd79129e2f52d247e01c2287
CL 0000876	characterized_by	HGNC 1693	HRA bn-7e3b3c84ce2a370a6a5bcdfbab883a03
CL 0000876	characterized_by	HGNC 613	HRA bn-7e3b3c84ce2a370a6a5bcdfbab883a03
CL 0000876	characterized_by	HGNC 1690	HRA bn-7e3b3c84ce2a370a6a5bcdfbab883a03
CL 0000540	characterized_by	HGNC 10259	HRA bn-90ff951d649e9814bb960160b0658c7f
CL 0000540	characterized_by	HGNC 20391	HRA bn-90ff951d649e9814bb960160b0658c7f
CL 0000540	characterized_by	HGNC 8820	HRA bn-90ff951d649e9814bb960160b0658c7f
HRA temp-thoracic-ganglion-enkephalin-neuron	characterized_by	HRA temp--leu5-and-met5-enkephalin	HRA bn-262440586b454e293b39475ae222a9d8
PCL 0051132	characterized_by	HRA temp-rp11-191l9-4	HRA bn-b4822be18a4b3c2dc5d9e77be31308c6
PCL 0051132	characterized_by	HRA temp-ac067959-1	HRA bn-b4822be18a4b3c2dc5d9e77be31308c6
PCL 0051132	characterized_by	HGNC 53225	HRA bn-b4822be18a4b3c2dc5d9e77be31308c6
CL 4030017	characterized_by	HGNC 1434	HRA bn-71ace06fb17ce23cc817353dbd091ba7
CL 4030017	characterized_by	HGNC 3145	HRA bn-71ace06fb17ce23cc817353dbd091ba7
CL 4030017	characterized_by	HGNC 5209	HRA bn-71ace06fb17ce23cc817353dbd091ba7
CL 4030017	characterized_by	HGNC 11068	HRA bn-71ace06fb17ce23cc817353dbd091ba7
CL 4030017	characterized_by	HGNC 10602	HRA bn-71ace06fb17ce23cc817353dbd091ba7
CL 4030017	characterized_by	HGNC 10912	HRA bn-71ace06fb17ce23cc817353dbd091ba7
CL 0000312	characterized_by	HGNC 2718	HRA bn-2eb68629f976ec7a6ae06875ca7f143a
CL 0000312	characterized_by	HGNC 11998	HRA bn-2eb68629f976ec7a6ae06875ca7f143a
CL 0000312	characterized_by	HGNC 6413	HRA bn-2eb68629f976ec7a6ae06875ca7f143a
CL 0000312	characterized_by	HGNC 7107	HRA bn-2eb68629f976ec7a6ae06875ca7f143a
CL 0000669	characterized_by	HGNC 8804	HRA bn-965e059e8afe0cf6dd78f744a40a34fc
PCL 0015039	characterized_by	HGNC 2196	HRA bn-9b0fa2586cfef6e9774f58475b103d42
PCL 0015039	characterized_by	HGNC 13010	HRA bn-9b0fa2586cfef6e9774f58475b103d42
PCL 0015039	characterized_by	HGNC 20209	HRA bn-9b0fa2586cfef6e9774f58475b103d42
CL 0000897	characterized_by	HGNC 6711	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 570	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 6347	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 10359	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 20369	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 1608	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 3128	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 6024	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 533	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000897	characterized_by	HGNC 1694	HRA bn-4ca35e7dfb2b127af62cefa55c5d0006
CL 0000084	characterized_by	HGNC 1639	HRA bn-5fab967afca2dde1cd7563c289db033c
CL 0000084	characterized_by	HGNC 21569	HRA bn-5fab967afca2dde1cd7563c289db033c
CL 0000236	characterized_by	HGNC 6149	HRA bn-7918c18399e3f1b600dd081a03b73482
