subject	predicate	object	evidence_class
CL 1000413	characterized_by	HGNC 2892	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 35454	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 4279	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 12726	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 3227	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 2047	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 8823	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 1079	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 5472	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
CL 1000413	characterized_by	HGNC 7884	HRA bn-6fce51fc38dd1b15266fc44bfc324d64
HRA temp-mast-cell	characterized_by	HRA temp-ms4a2	HRA bn-a5949bf8ba8c7e3f40b0b235066bcfe0
HRA temp-mast-cell	characterized_by	HRA temp-cd69	HRA bn-a5949bf8ba8c7e3f40b0b235066bcfe0
HRA temp-mast-cell	characterized_by	HRA temp-csf1	HRA bn-a5949bf8ba8c7e3f40b0b235066bcfe0
HRA temp-mast-cell	characterized_by	HRA temp-kit	HRA bn-a5949bf8ba8c7e3f40b0b235066bcfe0
PCL 0051438	characterized_by	HGNC 1077	HRA bn-eea6ab9ff9ebb59ebfc0ab39f6caa114
PCL 0051438	characterized_by	HGNC 10259	HRA bn-eea6ab9ff9ebb59ebfc0ab39f6caa114
PCL 0051438	characterized_by	HRA temp-ch17-174l20-1	HRA bn-eea6ab9ff9ebb59ebfc0ab39f6caa114
PCL 0051438	characterized_by	HGNC 43906	HRA bn-eea6ab9ff9ebb59ebfc0ab39f6caa114
PCL 0051300	characterized_by	HGNC 28867	HRA bn-26d38e972869a561d6b7a78433927e77
PCL 0051300	characterized_by	HGNC 21184	HRA bn-26d38e972869a561d6b7a78433927e77
PCL 0051300	characterized_by	HGNC 11051	HRA bn-26d38e972869a561d6b7a78433927e77
PCL 0051383	characterized_by	HGNC 20866	HRA bn-5fb5f147280537930aba5299a06ebcad
PCL 0051383	characterized_by	HGNC 11641	HRA bn-5fb5f147280537930aba5299a06ebcad
PCL 0051383	characterized_by	HGNC 11329	HRA bn-5fb5f147280537930aba5299a06ebcad
CL 0000625	characterized_by	HGNC 1706	HRA bn-50d038088a6bea6f9381e62804e6f70
CL 0000625	characterized_by	HGNC 1674	HRA bn-50d038088a6bea6f9381e62804e6f70
PCL 0051098	characterized_by	HRA temp-rp11-238k6-2	HRA bn-aa0303c78981fda42c2268bed41bc11f
PCL 0051098	characterized_by	HGNC 4680	HRA bn-aa0303c78981fda42c2268bed41bc11f
CL 1000742	characterized_by	HGNC 10249	HRA bn-8c2c49e500aeea79414481f424c6af41
CL 1000742	characterized_by	HGNC 8804	HRA bn-8c2c49e500aeea79414481f424c6af41
CL 1000742	characterized_by	HGNC 6144	HRA bn-8c2c49e500aeea79414481f424c6af41
CL 1000742	characterized_by	HGNC 17732	HRA bn-8c2c49e500aeea79414481f424c6af41
CL 1000742	characterized_by	HGNC 16953	HRA bn-8c2c49e500aeea79414481f424c6af41
CL 1000742	characterized_by	HGNC 26270	HRA bn-8c2c49e500aeea79414481f424c6af41
CL 0000169	characterized_by	HGNC 6107	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 11506	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 7839	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 12513	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 6081	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 23145	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 1929	HRA bn-477451bc8215fd0e777b078cfd2721e7
CL 0000169	characterized_by	HGNC 3365	HRA bn-477451bc8215fd0e777b078cfd2721e7
HRA temp-catecholaminergic-neuron	characterized_by	HGNC 11782	HRA bn-f3fa2d7d15e3a918f52ed3e29d18da27
CL 0009100	characterized_by	HGNC 11801	HRA bn-b7dae2bd99c6bb3b5945a0093a67a92c
CL 0009100	characterized_by	HGNC 2500	HRA bn-b7dae2bd99c6bb3b5945a0093a67a92c
HRA temp-fibrocartilage-chondrocyte-2	characterized_by	HGNC 9364	HRA bn-7fd542f7edc1b28ef84d9251d3c3b466
HRA temp-fibrocartilage-chondrocyte-2	characterized_by	HGNC 5474	HRA bn-7fd542f7edc1b28ef84d9251d3c3b466
HRA temp-fibrocartilage-chondrocyte-2	characterized_by	HGNC 18831	HRA bn-7fd542f7edc1b28ef84d9251d3c3b466
CL 0000540	characterized_by	HGNC 9459	HRA bn-6717b47c0a344be4e451c848eeca48c3
CL 0000540	characterized_by	HGNC 7788	HRA bn-6717b47c0a344be4e451c848eeca48c3
PCL 0051368	characterized_by	HGNC 11641	HRA bn-70c2e1289ca281c1427dd8722296ecbc
PCL 0051368	characterized_by	HGNC 11517	HRA bn-70c2e1289ca281c1427dd8722296ecbc
PCL 0051368	characterized_by	HGNC 9446	HRA bn-70c2e1289ca281c1427dd8722296ecbc
HRA temp-intrinsic-cardiac-ganglion-th-neuron	characterized_by	HGNC 11782	HRA bn-790e657f1f6f4ebddb0552085821bd64
PCL 0051386	characterized_by	HGNC 644	HRA bn-1283379b5c31daae0e55254bfdfe90ae
PCL 0051386	characterized_by	HGNC 6653	HRA bn-1283379b5c31daae0e55254bfdfe90ae
HRA temp-lumbar-ganglion-th-neuron	characterized_by	HGNC 11782	HRA bn-491060e76e42d41f9aaf15cc5132db9a
CL 0009082	characterized_by	HGNC 9832	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 13222	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 1662	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 1674	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 11639	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 21290	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 1695	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 7154	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 1699	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
CL 0009082	characterized_by	HGNC 1685	HRA bn-1573d2d7f580554a5262cb3ca9a2e4f1
PCL 0051351	characterized_by	HGNC 14632	HRA bn-51d898894f488c47bc7cac298f2348a7
PCL 0051351	characterized_by	HGNC 12405	HRA bn-51d898894f488c47bc7cac298f2348a7
PCL 0051351	characterized_by	HGNC 11051	HRA bn-51d898894f488c47bc7cac298f2348a7
PCL 0051351	characterized_by	HGNC 5295	HRA bn-51d898894f488c47bc7cac298f2348a7
PCL 0051270	characterized_by	HGNC 19898	HRA bn-c4bbbe071e5b69e744b7c3b3215b12c2
PCL 0051270	characterized_by	HGNC 16213	HRA bn-c4bbbe071e5b69e744b7c3b3215b12c2
PCL 0051270	characterized_by	HGNC 16938	HRA bn-c4bbbe071e5b69e744b7c3b3215b12c2
CL 0000545	characterized_by	HGNC 1673	HRA bn-b120172bd3bb5e066f2067536adab4de
CL 0000545	characterized_by	HGNC 1678	HRA bn-b120172bd3bb5e066f2067536adab4de
CL 0002138	characterized_by	HGNC 8823	HRA bn-ff3b24ccb472fc1fc178b2b67dac640a
CL 0002138	characterized_by	HGNC 14687	HRA bn-ff3b24ccb472fc1fc178b2b67dac640a
CL 0002138	characterized_by	HGNC 9459	HRA bn-ff3b24ccb472fc1fc178b2b67dac640a
CL 0002138	characterized_by	HRA temp-ulex-	HRA bn-ff3b24ccb472fc1fc178b2b67dac640a
CL 0002138	characterized_by	HGNC 12726	HRA bn-ff3b24ccb472fc1fc178b2b67dac640a
CL 0002138	characterized_by	HGNC 29602	HRA bn-ff3b24ccb472fc1fc178b2b67dac640a
PCL 0015106	characterized_by	HGNC 23503	HRA bn-2d9ff86665eb1bb56cc4bd45e3c9c3f8
CL 1000768	characterized_by	HGNC 11068	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 1748	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 4172	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 1434	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 3145	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 10588	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 5209	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
CL 1000768	characterized_by	HGNC 10602	HRA bn-ea8919a2eeb3f658d12204c59f7d3a56
HRA temp-celiac-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-c01385bad04136df43d8b24218e0c8fd
PCL 0051150	characterized_by	HGNC 42500	HRA bn-6f2699d0901234b457045f708158480b
PCL 0051150	characterized_by	HRA temp-rp11-191l9-4	HRA bn-6f2699d0901234b457045f708158480b
PCL 0051150	characterized_by	HGNC 29109	HRA bn-6f2699d0901234b457045f708158480b
PCL 0051150	characterized_by	HRA temp-ctd-2050e21-2	HRA bn-6f2699d0901234b457045f708158480b
PCL 0051150	characterized_by	HGNC 21569	HRA bn-6f2699d0901234b457045f708158480b
CL 0000623	characterized_by	HGNC 4414	HRA bn-4815ac6404d8ac3262874bc4fe7eca9c
CL 0000623	characterized_by	HGNC 7830	HRA bn-4815ac6404d8ac3262874bc4fe7eca9c
PCL 0051076	characterized_by	HGNC 14344	HRA bn-7e997a4472c6febf56dd22853a082f7a
PCL 0051076	characterized_by	HGNC 3791	HRA bn-7e997a4472c6febf56dd22853a082f7a
CL 2000066	characterized_by	HGNC 8803	HRA bn-401ae5525e7325e821bee5d2aa2ab268
CL 2000066	characterized_by	HGNC 4620	HRA bn-401ae5525e7325e821bee5d2aa2ab268
CL 0000071	characterized_by	HGNC 1641	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 13635	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 17474	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 1662	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 1527	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 4948	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 5344	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 1697	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 10612	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 30455	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 4938	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 4035	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 6895	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 14686	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 11220	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 9707	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 8823	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 4940	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 16041	HRA bn-7ebb1a5921da2692b361de8343480650
CL 0000071	characterized_by	HGNC 4947	HRA bn-7ebb1a5921da2692b361de8343480650
PCL 0051238	characterized_by	HGNC 30620	HRA bn-9f194a338fb118ba8cbb5aab986aa7e4
PCL 0051238	characterized_by	HGNC 19179	HRA bn-9f194a338fb118ba8cbb5aab986aa7e4
PCL 0051238	characterized_by	HGNC 983	HRA bn-9f194a338fb118ba8cbb5aab986aa7e4
CL 0000767	characterized_by	HGNC 2014	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 6012	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 7317	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 3609	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 6017	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 4171	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 2298	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 1604	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000767	characterized_by	HGNC 4855	HRA bn-36ae020977cab7c576645402ec5592f4
CL 0000540	characterized_by	HGNC 16454	HRA bn-cccff59d03d917b973ff0cab034ac101
CL 0000540	characterized_by	HGNC 9957	HRA bn-cccff59d03d917b973ff0cab034ac101
CL 0000540	characterized_by	HGNC 8773	HRA bn-cccff59d03d917b973ff0cab034ac101
CL 0000788	characterized_by	HGNC 2336	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 1633	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 1636	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 5480	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 4947	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 9666	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 3612	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 990	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 1697	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 10720	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 24692	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 1667	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 7315	HRA bn-231a41d6973d5242773ea437e60edbd3
CL 0000788	characterized_by	HGNC 7154	HRA bn-231a41d6973d5242773ea437e60edbd3
PCL 0051194	characterized_by	HGNC 16941	HRA bn-c8a77cc97285dcc3d34b351e00de6ee
PCL 0051194	characterized_by	HGNC 25588	HRA bn-c8a77cc97285dcc3d34b351e00de6ee
PCL 0051194	characterized_by	HGNC 45056	HRA bn-c8a77cc97285dcc3d34b351e00de6ee
PCL 0051194	characterized_by	HGNC 14866	HRA bn-c8a77cc97285dcc3d34b351e00de6ee
CL 0000900	characterized_by	HGNC 9666	HRA bn-6845ebc5290f95aff7f26f81ed8afeab
CL 0000900	characterized_by	HGNC 1706	HRA bn-6845ebc5290f95aff7f26f81ed8afeab
CL 0000900	characterized_by	HGNC 1674	HRA bn-6845ebc5290f95aff7f26f81ed8afeab
CL 0000900	characterized_by	HGNC 1678	HRA bn-6845ebc5290f95aff7f26f81ed8afeab
CL 4033020	characterized_by	HGNC 11529	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 3318	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 328	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 17257	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 20657	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 4027	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 1748	HRA bn-fcfd008d9d62d5394792b1d74186da36
CL 4033020	characterized_by	HGNC 7516	HRA bn-fcfd008d9d62d5394792b1d74186da36
PCL 0051035	characterized_by	HRA temp-rp4-668e10-4	HRA bn-8bbe2a34cf4daa907fb9d25215ef9a35
PCL 0051035	characterized_by	HRA temp-rp11-197h3-1	HRA bn-8bbe2a34cf4daa907fb9d25215ef9a35
PCL 0051035	characterized_by	HGNC 16983	HRA bn-8bbe2a34cf4daa907fb9d25215ef9a35
HRA temp-pelvic-ganglion-nnos-vip-neuron	characterized_by	HGNC 7872	HRA bn-61562e6bf41f0b81d3bd9986f6387b82
CL 0000910	characterized_by	HGNC 1653	HRA bn-4d00f82819a7c4e2a9b9db3a4989f759
CL 0000910	characterized_by	HGNC 1706	HRA bn-4d00f82819a7c4e2a9b9db3a4989f759
PCL 0015088	characterized_by	HGNC 29426	HRA bn-b6a094288076c79159b6586668845c74
PCL 0015088	characterized_by	HGNC 11059	HRA bn-b6a094288076c79159b6586668845c74
PCL 0015088	characterized_by	HGNC 24176	HRA bn-b6a094288076c79159b6586668845c74
HRA temp-myenteric-ganglion-chat-neuron	characterized_by	HGNC 1912	HRA bn-7f24da691e2620b0f80ee9123e13f1db
HRA temp-inferior-mesenteric-ganglion-th-neuron	characterized_by	HGNC 11782	HRA bn-3862fe085801ac029bd4f0f7ee0b544a
HRA temp-lumbar-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-19d90c950fd0f0814ebe4cbecb99c46d
CL 1000413	characterized_by	HGNC 8823	HRA bn-8412bf7d6569c5ea146b241c2cc3a2a4
CL 1000413	characterized_by	HGNC 5472	HRA bn-8412bf7d6569c5ea146b241c2cc3a2a4
CL 1000413	characterized_by	HGNC 4278	HRA bn-8412bf7d6569c5ea146b241c2cc3a2a4
CL 0000492	characterized_by	HGNC 1706	HRA bn-79f62b19841fba232450bf5e2c84b08
CL 0000492	characterized_by	HGNC 1674	HRA bn-79f62b19841fba232450bf5e2c84b08
CL 0000492	characterized_by	HGNC 1678	HRA bn-79f62b19841fba232450bf5e2c84b08
CL 0000740	characterized_by	HRA temp-m-z-788-6153	HRA bn-2d8e7470233ef850416437bc201cdefc
CL 0000071	characterized_by	HGNC 1764	HRA bn-1061ae80f35a926ab3f95c7202a173da
CL 0000071	characterized_by	HGNC 12726	HRA bn-1061ae80f35a926ab3f95c7202a173da
CL 0000071	characterized_by	HGNC 8823	HRA bn-1061ae80f35a926ab3f95c7202a173da
CL 0000359	characterized_by	HGNC 1663	HRA bn-d073efb20384ef92fa51f740a847b5bc
CL 0000359	characterized_by	HGNC 6934	HRA bn-d073efb20384ef92fa51f740a847b5bc
CL 0000359	characterized_by	HGNC 130	HRA bn-d073efb20384ef92fa51f740a847b5bc
PCL 0051105	characterized_by	HRA temp-rp11-467l24-1	HRA bn-5a614345906a8973e9c1ab1b314a1694
PCL 0051105	characterized_by	HGNC 16379	HRA bn-5a614345906a8973e9c1ab1b314a1694
PCL 0015035	characterized_by	HGNC 10640	HRA bn-3aa1ac70dbfa1118836951ed9f854125
PCL 0015035	characterized_by	HGNC 8831	HRA bn-3aa1ac70dbfa1118836951ed9f854125
HRA temp-lumbar-dorsal-root-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-9efce7a353565252d3b4255120946084
PCL 0051276	characterized_by	HGNC 1373	HRA bn-509e1ad5da91d873375462a37e377f1d
PCL 0051276	characterized_by	HGNC 10776	HRA bn-509e1ad5da91d873375462a37e377f1d
PCL 0051276	characterized_by	HGNC 10640	HRA bn-509e1ad5da91d873375462a37e377f1d
PCL 0051276	characterized_by	HGNC 30620	HRA bn-509e1ad5da91d873375462a37e377f1d
CL 0000540	characterized_by	HGNC 4172	HRA bn-9cac69a182ee92009e68463aeb237cc5
CL 0000540	characterized_by	HGNC 13875	HRA bn-9cac69a182ee92009e68463aeb237cc5
CL 0000540	characterized_by	HGNC 777	HRA bn-9cac69a182ee92009e68463aeb237cc5
PCL 0051054	characterized_by	HGNC 4319	HRA bn-6080bf0f82fb93d662402294927ea416
PCL 0051054	characterized_by	HGNC 14864	HRA bn-6080bf0f82fb93d662402294927ea416
PCL 0051244	characterized_by	HGNC 8831	HRA bn-4121e76c993163403faacc7b608e6913
PCL 0051244	characterized_by	HGNC 1434	HRA bn-4121e76c993163403faacc7b608e6913
PCL 0051244	characterized_by	HRA temp-ctd-2533k21-4	HRA bn-4121e76c993163403faacc7b608e6913
PCL 0051244	characterized_by	HGNC 3522	HRA bn-4121e76c993163403faacc7b608e6913
PCL 0051283	characterized_by	HGNC 15478	HRA bn-d3668a50feedd2ca74fb48fcf44e52dc
PCL 0051283	characterized_by	HRA temp-ctc-367f4-1	HRA bn-d3668a50feedd2ca74fb48fcf44e52dc
HRA temp-pericryptal-fibroblastic-sheath	characterized_by	HGNC 12781	HRA bn-5a76f31d77248f3e0aef743b11ff40b4
HRA temp-pericryptal-fibroblastic-sheath	characterized_by	HGNC 130	HRA bn-5a76f31d77248f3e0aef743b11ff40b4
HRA temp-pericryptal-fibroblastic-sheath	characterized_by	HGNC 20866	HRA bn-5a76f31d77248f3e0aef743b11ff40b4
CL 0000816	characterized_by	HGNC 8619	HRA bn-108d464ca579dd034a2698997a688f45
CL 0000816	characterized_by	HGNC 5480	HRA bn-108d464ca579dd034a2698997a688f45
CL 0000816	characterized_by	HGNC 1633	HRA bn-108d464ca579dd034a2698997a688f45
CL 0000816	characterized_by	HGNC 7315	HRA bn-108d464ca579dd034a2698997a688f45
CL 0000816	characterized_by	HGNC 5541	HRA bn-108d464ca579dd034a2698997a688f45
CL 0000816	characterized_by	HGNC 7154	HRA bn-108d464ca579dd034a2698997a688f45
CL 0000882	characterized_by	HGNC 13378	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 6152	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 10751	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 9472	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 6149	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 1631	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 10909	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 613	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 1693	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 18628	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 10044	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 1242	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 5344	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 1641	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 1245	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 6740	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
CL 0000882	characterized_by	HGNC 1241	HRA bn-35a1a76e18b7dcaba33ac76ce1147844
PCL 0051020	characterized_by	HGNC 3498	HRA bn-e53376b45af5fc27b4329f5622ef90a3
PCL 0051020	characterized_by	HGNC 130	HRA bn-e53376b45af5fc27b4329f5622ef90a3
CL 0000632	characterized_by	HGNC 2770	HRA bn-921496be289a9fe1fbe58bb6f8d0868c
CL 0000632	characterized_by	HGNC 8804	HRA bn-921496be289a9fe1fbe58bb6f8d0868c
CL 0000632	characterized_by	HGNC 4235	HRA bn-921496be289a9fe1fbe58bb6f8d0868c
HRA temp-celiac-ganglion-som-cgrp-neuron	characterized_by	HGNC 11329	HRA bn-d1dc38374388f6ef000c16aca31143f9
PCL 0015125	characterized_by	HGNC 2047	HRA bn-9a1282f9314f4321728fea3dd6cb9842
HRA temp-thoracic-dorsal-root-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-2fe34d6c2209e796e5acf72c5d52d869
CL 4033044	characterized_by	HGNC 3318	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 21399	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 11529	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 26344	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 12441	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 3816	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 1748	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 24222	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 4027	HRA bn-a6780859c63ca80935a1377088907011
CL 4033044	characterized_by	HGNC 20657	HRA bn-a6780859c63ca80935a1377088907011
PCL 0051109	characterized_by	HGNC 52626	HRA bn-513924d94c0398e56e253a5fcc025eb3
PCL 0051109	characterized_by	HRA temp-rp11-369e15-3	HRA bn-513924d94c0398e56e253a5fcc025eb3
PCL 0051109	characterized_by	HGNC 10727	HRA bn-513924d94c0398e56e253a5fcc025eb3
PCL 0051109	characterized_by	HGNC 14632	HRA bn-513924d94c0398e56e253a5fcc025eb3
PCL 0051109	characterized_by	HRA temp-ctb-57h20-1	HRA bn-513924d94c0398e56e253a5fcc025eb3
PCL 0015092	characterized_by	HGNC 22989	HRA bn-d525a3958bb44227c2ef1ea5a6cd73ec
PCL 0015092	characterized_by	HGNC 4525	HRA bn-d525a3958bb44227c2ef1ea5a6cd73ec
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 3011	HRA bn-21cabd2da1bc2d1a2ca15a31467c46d
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 1346	HRA bn-21cabd2da1bc2d1a2ca15a31467c46d
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 2705	HRA bn-21cabd2da1bc2d1a2ca15a31467c46d
PCL 0051346	characterized_by	HRA temp-rp11-221g19-1	HRA bn-1b56d7cf902bae3a665aeba11a5ed62a
PCL 0051346	characterized_by	HGNC 5114	HRA bn-1b56d7cf902bae3a665aeba11a5ed62a
PCL 0051346	characterized_by	HGNC 6654	HRA bn-1b56d7cf902bae3a665aeba11a5ed62a
HRA temp-pi16-fibroblast-cell-of-ureter	characterized_by	HGNC 21245	HRA bn-3b3255de35336f927c677dee4c3e9aa3
HRA temp-pi16-fibroblast-cell-of-ureter	characterized_by	HGNC 2705	HRA bn-3b3255de35336f927c677dee4c3e9aa3
HRA temp-pi16-fibroblast-cell-of-ureter	characterized_by	HGNC 29673	HRA bn-3b3255de35336f927c677dee4c3e9aa3
PCL 0051260	characterized_by	HRA temp-btbd11	HRA bn-1b8ad385219b807a5a61dc8c34f41017
PCL 0051260	characterized_by	HRA temp-rgs5ensg00000143248	HRA bn-1b8ad385219b807a5a61dc8c34f41017
