subject	predicate	object	evidence_class
CL 0000866	HRA has_marker_component	HGNC 6740	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 10751	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 1241	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 5344	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 6149	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 613	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 1631	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 1641	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 18628	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 13378	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 10909	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 1693	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000866	HRA has_marker_component	HGNC 1245	e1b78f1eeb5ba1820e9dc398deb38f6a
CL 0000794	HRA has_marker_component	HGNC 1706	1d31496da824dc07a8610933a8a696b1
CL 0000794	HRA has_marker_component	HGNC 4414	1d31496da824dc07a8610933a8a696b1
CL 0000794	HRA has_marker_component	HGNC 9360	1d31496da824dc07a8610933a8a696b1
CL 0000794	HRA has_marker_component	HGNC 4709	1d31496da824dc07a8610933a8a696b1
CL 0000794	HRA has_marker_component	HGNC 1674	1d31496da824dc07a8610933a8a696b1
HRA temp-subepithelial-membrane	HRA has_marker_component	HGNC 130	1cf020dfae29a28ba47fdf6b1e2c0416
CL 1001285	HRA has_marker_component	HGNC 222	d4080dfc2cd420dc9c29975e632e0f12
CL 1001285	HRA has_marker_component	HGNC 26183	d4080dfc2cd420dc9c29975e632e0f12
CL 1001285	HRA has_marker_component	HGNC 15846	d4080dfc2cd420dc9c29975e632e0f12
CL 1001285	HRA has_marker_component	HGNC 10918	d4080dfc2cd420dc9c29975e632e0f12
CL 1001285	HRA has_marker_component	HGNC 11853	d4080dfc2cd420dc9c29975e632e0f12
CL 1001285	HRA has_marker_component	HGNC 8951	d4080dfc2cd420dc9c29975e632e0f12
HRA temp-l5et114	HRA has_marker_component	HGNC 41926	1de0fc59e595d6d90f02ee8fb280b2b2
HRA temp-vsmc19	HRA has_marker_component	HGNC 130	ee626d9b425666f489d60be5b96debb8
HRA temp-vsmc19	HRA has_marker_component	HGNC 3498	ee626d9b425666f489d60be5b96debb8
CL 1000352	HRA has_marker_component	HGNC 6442	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 12338	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 3318	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 20657	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 1748	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 15979	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 11529	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 7809	dcfb4edefaf749f6fadaecf97a9ca887
CL 1000352	HRA has_marker_component	HGNC 4027	dcfb4edefaf749f6fadaecf97a9ca887
CL 0002144	HRA has_marker_component	HGNC 1662	11defbd6f3c57bc8ed8c2a5a7216ebb2
CL 0002144	HRA has_marker_component	HGNC 8823	11defbd6f3c57bc8ed8c2a5a7216ebb2
CL 0002144	HRA has_marker_component	HGNC 1663	11defbd6f3c57bc8ed8c2a5a7216ebb2
HRA temp-dlit141	HRA has_marker_component	HGNC 10259	50d521c0e86996a2febed36c0285d791
HRA temp-dlit141	HRA has_marker_component	HGNC 27405	50d521c0e86996a2febed36c0285d791
CL 0001069	HRA has_marker_component	HGNC 4172	b120b5d00116c39090e3c8ddaea64898
CL 0001069	HRA has_marker_component	HGNC 7656	b120b5d00116c39090e3c8ddaea64898
CL 0001069	HRA has_marker_component	HGNC 1673	b120b5d00116c39090e3c8ddaea64898
CL 0000669	HRA has_marker_component	HGNC 8804	1f411632c8cee0a498c9b02119685071
CL 0000669	HRA has_marker_component	HGNC 8823	1f411632c8cee0a498c9b02119685071
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 12371	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 20657	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 11529	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 15467	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 3318	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 20766	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 20771	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 1748	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 4027	5df9f13003af5ac51b429a4d27233763
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA has_marker_component	HGNC 3816	5df9f13003af5ac51b429a4d27233763
HRA temp-lipofibroblast-cell-of-bladder	HRA has_marker_component	HGNC 20396	9eb1eff14986a7e297ef7e3064026b94
HRA temp-lipofibroblast-cell-of-bladder	HRA has_marker_component	HGNC 11092	9eb1eff14986a7e297ef7e3064026b94
HRA temp-lipofibroblast-cell-of-bladder	HRA has_marker_component	HGNC 613	9eb1eff14986a7e297ef7e3064026b94
CL 1000417	HRA has_marker_component	HGNC 10492	fc55726507ace2e7e54c4e23b9be486a
CL 1000417	HRA has_marker_component	HGNC 6436	fc55726507ace2e7e54c4e23b9be486a
CL 1000417	HRA has_marker_component	HGNC 30840	fc55726507ace2e7e54c4e23b9be486a
CL 0002543	HRA has_marker_component	HGNC 1663	9b7556936e925c31f0ccbc4035657d67
CL 0002543	HRA has_marker_component	HGNC 1662	9b7556936e925c31f0ccbc4035657d67
CL 0002543	HRA has_marker_component	HGNC 8823	9b7556936e925c31f0ccbc4035657d67
CL 0017004	HRA has_marker_component	HGNC 1662	9b23274bc3648e4acaf37920d9810fb2
CL 0017004	HRA has_marker_component	HGNC 12692	9b23274bc3648e4acaf37920d9810fb2
HRA temp-ulit129	HRA has_marker_component	HGNC 53212	1ae012c83081cc7bf9bf6d23e3f9e5ac
HRA temp-ulit129	HRA has_marker_component	HGNC 41926	1ae012c83081cc7bf9bf6d23e3f9e5ac
HRA temp-mgl6	HRA has_marker_component	HGNC 6152	21b197b7debdb12d1271117162aa22fa
HRA temp-mgl6	HRA has_marker_component	HGNC 21695	21b197b7debdb12d1271117162aa22fa
HRA temp-mgl6	HRA has_marker_component	HGNC 38712	21b197b7debdb12d1271117162aa22fa
CL 0000767	HRA has_marker_component	HGNC 2252	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 3358	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 1686	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 28344	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 3611	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 6012	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 14558	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 3609	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 9666	200ba361e71b4d91b8aba03cc4a67745
CL 0000767	HRA has_marker_component	HGNC 1604	200ba361e71b4d91b8aba03cc4a67745
PCL 0015098	HRA has_marker_component	HGNC 19719	e31ae29ded4450a90e27a1aa740a545a
CL 0002275	HRA has_marker_component	HGNC 1929	96771752d4490a4fa04cef0972ff6813
CL 0002275	HRA has_marker_component	HGNC 12513	96771752d4490a4fa04cef0972ff6813
CL 0002275	HRA has_marker_component	HGNC 9327	96771752d4490a4fa04cef0972ff6813
CL 0002275	HRA has_marker_component	HGNC 11506	96771752d4490a4fa04cef0972ff6813
CL 0002042	HRA has_marker_component	HGNC 29602	bfe909b94cc4b9c223589916eff30c12
CL 0002042	HRA has_marker_component	HGNC 8823	bfe909b94cc4b9c223589916eff30c12
CL 1001096	HRA has_marker_component	HGNC 18122	c05d81ce7bec3d802cf4dcca0fca6f49
CL 1001096	HRA has_marker_component	HGNC 11853	c05d81ce7bec3d802cf4dcca0fca6f49
CL 1001096	HRA has_marker_component	HGNC 8951	c05d81ce7bec3d802cf4dcca0fca6f49
CL 1001096	HRA has_marker_component	HGNC 15846	c05d81ce7bec3d802cf4dcca0fca6f49
CL 1001096	HRA has_marker_component	HGNC 10918	c05d81ce7bec3d802cf4dcca0fca6f49
CL 1001096	HRA has_marker_component	HGNC 222	c05d81ce7bec3d802cf4dcca0fca6f49
HRA temp-ulit134	HRA has_marker_component	HGNC 12695	5c5b0b2fbe020a687ac2c0c669c5c162
CL 0000604	HRA has_marker_component	HGNC 10012	f03b133aba9fa73c7dac966fa28970
CL 0000604	HRA has_marker_component	HGNC 4393	f03b133aba9fa73c7dac966fa28970
CL 0000604	HRA has_marker_component	HGNC 10521	f03b133aba9fa73c7dac966fa28970
CL 0000604	HRA has_marker_component	HGNC 8759	f03b133aba9fa73c7dac966fa28970
CL 0000604	HRA has_marker_component	HGNC 7974	f03b133aba9fa73c7dac966fa28970
CL 0000604	HRA has_marker_component	HGNC 8002	f03b133aba9fa73c7dac966fa28970
CL 0000604	HRA has_marker_component	HGNC 4411	f03b133aba9fa73c7dac966fa28970
CL 0002079	HRA has_marker_component	HGNC 17890	e917a83a93f9e997dc0924e96e791b79
CL 0002079	HRA has_marker_component	HGNC 14188	e917a83a93f9e997dc0924e96e791b79
HRA temp-splat365	HRA has_marker_component	HGNC 777	be135bcd3fe1de5b44114a0389802f68
HRA temp-splat365	HRA has_marker_component	HGNC 4392	be135bcd3fe1de5b44114a0389802f68
HRA temp-splat365	HRA has_marker_component	HGNC 1442	be135bcd3fe1de5b44114a0389802f68
HRA temp-splat365	HRA has_marker_component	HGNC 5295	be135bcd3fe1de5b44114a0389802f68
HRA temp-splat365	HRA has_marker_component	HGNC 2171	be135bcd3fe1de5b44114a0389802f68
HRA temp-splat365	HRA has_marker_component	HGNC 7001	be135bcd3fe1de5b44114a0389802f68
HRA temp-splat413	HRA has_marker_component	HGNC 9005	bb1e1d1f5771517e9b3b1665be82da0b
HRA temp-splat413	HRA has_marker_component	HGNC 10882	bb1e1d1f5771517e9b3b1665be82da0b
CL 4033022	HRA has_marker_component	HGNC 17257	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 3318	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 20657	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 7516	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 328	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 4027	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 11529	5a9479f4b7b251231f75df698a850974
CL 4033022	HRA has_marker_component	HGNC 1748	5a9479f4b7b251231f75df698a850974
CL 0000746	HRA has_marker_component	HGNC 12403	b0e551e71452a2ffa2a6e6a8cc37e0c1
CL 0000746	HRA has_marker_component	HGNC 7939	b0e551e71452a2ffa2a6e6a8cc37e0c1
CL 0000746	HRA has_marker_component	HGNC 7576	b0e551e71452a2ffa2a6e6a8cc37e0c1
HRA temp-ulit122	HRA has_marker_component	HGNC 51166	999c062aae7d1a96d53168a8df1e2380
HRA temp-ulit122	HRA has_marker_component	HGNC 30620	999c062aae7d1a96d53168a8df1e2380
HRA temp-ulit122	HRA has_marker_component	HGNC 43558	999c062aae7d1a96d53168a8df1e2380
HRA temp-llc266	HRA has_marker_component	HGNC 4587	e447ee0a436ce6f95be2aa34bfd4448a
HRA temp-llc266	HRA has_marker_component	HGNC 24182	e447ee0a436ce6f95be2aa34bfd4448a
HRA temp-llc266	HRA has_marker_component	HGNC 12568	e447ee0a436ce6f95be2aa34bfd4448a
HRA temp-mgl7	HRA has_marker_component	HGNC 54229	2df492824fed3bfaf03477f6d0085f89
HRA temp-mgl7	HRA has_marker_component	HGNC 2558	2df492824fed3bfaf03477f6d0085f89
HRA temp-mgl7	HRA has_marker_component	HGNC 8133	2df492824fed3bfaf03477f6d0085f89
CL 0002224	HRA has_marker_component	HGNC 1748	e254142404932524e0c2aace87c889a3
CL 1000329	HRA has_marker_component	HGNC 1748	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 11529	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 3318	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 4027	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 16438	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 17257	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 328	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 8659	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 11756	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 20657	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 7516	544814760f622237243e37662aaf61b1
CL 1000329	HRA has_marker_component	HGNC 7515	544814760f622237243e37662aaf61b1
HRA temp-ca4191	HRA has_marker_component	HGNC 18695	3decf1a7620904c28e5a3c441a998769
HRA temp-ca4191	HRA has_marker_component	HGNC 8038	3decf1a7620904c28e5a3c441a998769
CL 0002394	HRA has_marker_component	HGNC 6152	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 11784	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 26705	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 6059	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 1625	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 1697	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 5951	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 500	969a7f4a03e03bd3e51608ef833373ed
CL 0002394	HRA has_marker_component	HGNC 28915	969a7f4a03e03bd3e51608ef833373ed
HRA temp-splat366	HRA has_marker_component	HGNC 11641	1d5d3f97dc40207b5c75e8cca5a0623d
HRA temp-splat366	HRA has_marker_component	HGNC 6352	1d5d3f97dc40207b5c75e8cca5a0623d
HRA temp-splat366	HRA has_marker_component	HGNC 2663	1d5d3f97dc40207b5c75e8cca5a0623d
HRA temp-splat366	HRA has_marker_component	HGNC 19087	1d5d3f97dc40207b5c75e8cca5a0623d
HRA temp-macrophage	HRA has_marker_component	HGNC 6740	c54cac7490e7a45b2b5661e861b71f29
CL 0000051	HRA has_marker_component	HGNC 9352	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 12560	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 186	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 3619	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 16505	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 6024	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 12749	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 7203	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 1662	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 1667	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 1674	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 7656	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000051	HRA has_marker_component	HGNC 1628	2be8996099cccd4bb89246f1e5d4b5a5
CL 0000451	HRA has_marker_component	HGNC 6152	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 4947	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 1697	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 11919	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 1700	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 10489	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 1705	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 5344	ca1576802bdf2ff5601a219c7837ad78
CL 0000451	HRA has_marker_component	HGNC 1703	ca1576802bdf2ff5601a219c7837ad78
PCL 0015086	HRA has_marker_component	HGNC 22989	851da6d239f9223c1aaf191a29dbc5fd
PCL 0015086	HRA has_marker_component	HGNC 29893	851da6d239f9223c1aaf191a29dbc5fd
CL 1000348	HRA has_marker_component	HGNC 15979	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 12338	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 6442	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 3318	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 20657	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 11529	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 7809	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 1748	bfed68a0711d890aa9de201c4d83e97b
CL 1000348	HRA has_marker_component	HGNC 4027	bfed68a0711d890aa9de201c4d83e97b
HRA temp-misc168	HRA has_marker_component	HGNC 48603	1a6aa1c98ce7fceac2ca752c215fccf1
HRA temp-misc168	HRA has_marker_component	HGNC 2705	1a6aa1c98ce7fceac2ca752c215fccf1
CL 0000624	HRA has_marker_component	HGNC 1678	a7b79845ad4e80dc04937bc145e55416
CL 0000624	HRA has_marker_component	HGNC 12029	a7b79845ad4e80dc04937bc145e55416
PCL 0015068	HRA has_marker_component	HGNC 26545	fb8bb2f5e68aa1766b4da803ebc0b9bd
PCL 0015068	HRA has_marker_component	HGNC 7727	fb8bb2f5e68aa1766b4da803ebc0b9bd
PCL 0015068	HRA has_marker_component	HGNC 11517	fb8bb2f5e68aa1766b4da803ebc0b9bd
PCL 0015102	HRA has_marker_component	HGNC 30301	38063908f187d0ef7b5239642fdee640
PCL 0015102	HRA has_marker_component	HGNC 20391	38063908f187d0ef7b5239642fdee640
PCL 0015102	HRA has_marker_component	HGNC 25636	38063908f187d0ef7b5239642fdee640
CL 0000909	HRA has_marker_component	HGNC 1674	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 2360	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 16647	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 1706	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 6134	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 26974	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 1608	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 9666	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 1678	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 4709	a61be2d18f69a67e6af550de5aa7266
CL 0000909	HRA has_marker_component	HGNC 9360	a61be2d18f69a67e6af550de5aa7266
HRA temp-cge280	HRA has_marker_component	HGNC 6483	fb276c79f4672bb425363f0e793e3683
HRA temp-emsn231	HRA has_marker_component	HGNC 19718	1f707b26a23ce8bb334a51c7a32422ef
HRA temp-emsn231	HRA has_marker_component	HGNC 11843	1f707b26a23ce8bb334a51c7a32422ef
HRA temp-emsn231	HRA has_marker_component	HGNC 4525	1f707b26a23ce8bb334a51c7a32422ef
HRA temp-emsn231	HRA has_marker_component	HGNC 26683	1f707b26a23ce8bb334a51c7a32422ef
HRA temp-emsn231	HRA has_marker_component	HGNC 37203	1f707b26a23ce8bb334a51c7a32422ef
HRA temp-emsn231	HRA has_marker_component	HGNC 15813	1f707b26a23ce8bb334a51c7a32422ef
HRA temp-cop41	HRA has_marker_component	HGNC 20707	71be14cadf838a953c3d693157b5aee8
HRA temp-pericyte-cell-of-bladder	HRA has_marker_component	HGNC 1663	60b33b8f76bc6982a46d9eb1b33954d6
HRA temp-pericyte-cell-of-bladder	HRA has_marker_component	HGNC 45169	60b33b8f76bc6982a46d9eb1b33954d6
HRA temp-pericyte-cell-of-bladder	HRA has_marker_component	HGNC 895	60b33b8f76bc6982a46d9eb1b33954d6
HRA temp-vendv17	HRA has_marker_component	HGNC 9361	87d24f39dbb0b68f5b12a9ca40b4d918
HRA temp-vendv17	HRA has_marker_component	HGNC 5993	87d24f39dbb0b68f5b12a9ca40b4d918
HRA temp-lrl316	HRA has_marker_component	HGNC 24176	2e387d41cbe37a7bfb7e4a1201ca9718
HRA temp-lrl316	HRA has_marker_component	HGNC 17178	2e387d41cbe37a7bfb7e4a1201ca9718
HRA temp-lrl316	HRA has_marker_component	HGNC 3520	2e387d41cbe37a7bfb7e4a1201ca9718
CL 0000793	HRA has_marker_component	HGNC 1676	b020281929221dded7bd7e6719cd767b
CL 0000793	HRA has_marker_component	HGNC 1678	b020281929221dded7bd7e6719cd767b
CL 0000793	HRA has_marker_component	HGNC 1685	b020281929221dded7bd7e6719cd767b
CL 0000793	HRA has_marker_component	HGNC 1639	b020281929221dded7bd7e6719cd767b
CL 0000793	HRA has_marker_component	HGNC 1673	b020281929221dded7bd7e6719cd767b
CL 0000793	HRA has_marker_component	HGNC 1695	b020281929221dded7bd7e6719cd767b
CL 0000845	HRA has_marker_component	HGNC 7315	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 5541	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 1637	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 1636	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 3612	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 11922	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 6018	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 5480	3e6b5811f4f5fa22015129e59507ffad
CL 0000845	HRA has_marker_component	HGNC 2336	3e6b5811f4f5fa22015129e59507ffad
HRA temp-ulit130	HRA has_marker_component	HGNC 2210	497392576147f570c5f71f6cd1cd9d6b
HRA temp-ulit130	HRA has_marker_component	HGNC 53212	497392576147f570c5f71f6cd1cd9d6b
HRA temp-cge286	HRA has_marker_component	HGNC 7843	97d3bf82ca0fd59082f8ee047bb9a877
HRA temp-cge286	HRA has_marker_component	HGNC 26256	97d3bf82ca0fd59082f8ee047bb9a877
HRA temp-cge286	HRA has_marker_component	HGNC 10640	97d3bf82ca0fd59082f8ee047bb9a877
CL 1000454	HRA has_marker_component	HGNC 6446	66d091d22543ebb5e7846e8b5c3cd17c
CL 1000454	HRA has_marker_component	HGNC 1748	66d091d22543ebb5e7846e8b5c3cd17c
CL 1000454	HRA has_marker_component	HGNC 4172	66d091d22543ebb5e7846e8b5c3cd17c
CL 0009071	HRA has_marker_component	HGNC 9666	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 1907	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 6421	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 9592	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 2095	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 6442	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 6416	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 10617	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 738	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 6436	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 1799	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 10513	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 11529	aede4992340cfb8702238959434cb016
CL 0009071	HRA has_marker_component	HGNC 3778	aede4992340cfb8702238959434cb016
CL 0009106	HRA has_marker_component	HGNC 8823	1bfac48fe52bcfc874163da700036ef
CL 0009106	HRA has_marker_component	HGNC 12692	1bfac48fe52bcfc874163da700036ef
CL 0009106	HRA has_marker_component	HGNC 10672	1bfac48fe52bcfc874163da700036ef
CL 0009106	HRA has_marker_component	HGNC 2770	1bfac48fe52bcfc874163da700036ef
CL 0009106	HRA has_marker_component	HGNC 130	1bfac48fe52bcfc874163da700036ef
CL 0009106	HRA has_marker_component	HGNC 11926	1bfac48fe52bcfc874163da700036ef
CL 0009106	HRA has_marker_component	HGNC 29602	1bfac48fe52bcfc874163da700036ef
HRA temp-ca13183	HRA has_marker_component	HGNC 49076	6cd4bbc7f46f1d95d419f4e65ebdda69
HRA temp-ca13183	HRA has_marker_component	HGNC 14638	6cd4bbc7f46f1d95d419f4e65ebdda69
CL 4033018	HRA has_marker_component	HGNC 8861	499ce2cdd320d008664e5a7f021fc2d4
CL 4033018	HRA has_marker_component	HGNC 6138	499ce2cdd320d008664e5a7f021fc2d4
CL 4033018	HRA has_marker_component	HGNC 4439	499ce2cdd320d008664e5a7f021fc2d4
CL 4033018	HRA has_marker_component	HGNC 6156	499ce2cdd320d008664e5a7f021fc2d4
HRA temp-splat380	HRA has_marker_component	HGNC 11051	e556134c709c7e9cc406c970740c7b30
HRA temp-splat380	HRA has_marker_component	HGNC 8076	e556134c709c7e9cc406c970740c7b30
HRA temp-splat380	HRA has_marker_component	HGNC 19087	e556134c709c7e9cc406c970740c7b30
HRA temp-splat380	HRA has_marker_component	HGNC 5295	e556134c709c7e9cc406c970740c7b30
