subject	predicate	object	evidence_class
CL 0019026	characterized_by	HGNC 4806	HRA bn-39c4668c9da99a9944b3880ccedb2f32
HRA temp-splat313	characterized_by	HGNC 54290	HRA bn-6c0f1b982abf757fe7b683d05cf87750
PCL 0015057	characterized_by	HGNC 20779	HRA bn-4e6153928359df0c20a737bff427077e
PCL 0015057	characterized_by	HGNC 20151	HRA bn-4e6153928359df0c20a737bff427077e
PCL 0015057	characterized_by	HGNC 29266	HRA bn-4e6153928359df0c20a737bff427077e
CL 0000075	characterized_by	HGNC 1884	HRA bn-10b4f6dbb844da6b223785f079a0e0ec
HRA temp-midi433	characterized_by	HGNC 43906	HRA bn-85ebda789d5fb965100dfe7fb775dd36
HRA temp-midi433	characterized_by	HGNC 9477	HRA bn-85ebda789d5fb965100dfe7fb775dd36
HRA temp-midi433	characterized_by	HGNC 9957	HRA bn-85ebda789d5fb965100dfe7fb775dd36
HRA temp-midi433	characterized_by	HGNC 14866	HRA bn-85ebda789d5fb965100dfe7fb775dd36
CL 1001096	characterized_by	HGNC 15846	HRA bn-ccf1bea1cee7abc5600e9e383c57f6c6
CL 1001096	characterized_by	HGNC 8951	HRA bn-ccf1bea1cee7abc5600e9e383c57f6c6
CL 1001096	characterized_by	HGNC 11853	HRA bn-ccf1bea1cee7abc5600e9e383c57f6c6
CL 1001096	characterized_by	HGNC 222	HRA bn-ccf1bea1cee7abc5600e9e383c57f6c6
CL 1001096	characterized_by	HGNC 10918	HRA bn-ccf1bea1cee7abc5600e9e383c57f6c6
CL 1001096	characterized_by	HGNC 18122	HRA bn-ccf1bea1cee7abc5600e9e383c57f6c6
CL 1000457	characterized_by	HGNC 6430	HRA bn-85505ea535e2f148bcf7796a748ea189
CL 1000457	characterized_by	HGNC 1435	HRA bn-85505ea535e2f148bcf7796a748ea189
CL 1000457	characterized_by	HGNC 6446	HRA bn-85505ea535e2f148bcf7796a748ea189
HRA temp-amex160	characterized_by	HGNC 4525	HRA bn-e8326c71595a0ddbe381b2a8d65e48a6
HRA temp-amex160	characterized_by	HGNC 48724	HRA bn-e8326c71595a0ddbe381b2a8d65e48a6
HRA temp-amex160	characterized_by	HGNC 29399	HRA bn-e8326c71595a0ddbe381b2a8d65e48a6
HRA temp-amex160	characterized_by	HGNC 9595	HRA bn-e8326c71595a0ddbe381b2a8d65e48a6
HRA temp-vascular-smooth-muscle	characterized_by	HGNC 130	HRA bn-94708c813ba7385f4d32fbfa867c5fed
HRA temp-vascular-smooth-muscle	characterized_by	HGNC 1663	HRA bn-94708c813ba7385f4d32fbfa867c5fed
HRA temp-vascular-smooth-muscle	characterized_by	HGNC 6934	HRA bn-94708c813ba7385f4d32fbfa867c5fed
HRA temp-cd4-t-cell	characterized_by	HGNC 1674	HRA bn-22a156cdb4638673eff793aa4dc45c8e
CL 0000775	characterized_by	HGNC 3620	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 28344	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 2252	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 9666	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 14558	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 3611	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 2439	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 1686	HRA bn-341e49d9892fc264265de549cc05645a
CL 0000775	characterized_by	HGNC 1603	HRA bn-341e49d9892fc264265de549cc05645a
CL 1000597	characterized_by	HGNC 11530	HRA bn-7ad5340a583e7826d7dbfca41b363b6c
CL 1000597	characterized_by	HGNC 4554	HRA bn-7ad5340a583e7826d7dbfca41b363b6c
CL 1000597	characterized_by	HGNC 6442	HRA bn-7ad5340a583e7826d7dbfca41b363b6c
CL 1000597	characterized_by	HGNC 15979	HRA bn-7ad5340a583e7826d7dbfca41b363b6c
HRA temp-thex449	characterized_by	HGNC 8038	HRA bn-dac5ef5be673fa4286a74f439b509127
HRA temp-thex449	characterized_by	HGNC 3180	HRA bn-dac5ef5be673fa4286a74f439b509127
HRA temp-thex449	characterized_by	HGNC 1513	HRA bn-dac5ef5be673fa4286a74f439b509127
CL 0001058	characterized_by	HGNC 6152	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 6012	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 1633	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 8824	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 5713	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 1628	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 7656	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 1674	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 13258	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 3619	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0001058	characterized_by	HGNC 4709	HRA bn-e10ccf20c9b2eb017d2accb4c447f3ea
CL 0002437	characterized_by	HGNC 9666	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 17200	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 4712	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1695	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1634	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1678	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 6024	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1674	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1707	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 11395	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1933	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 163	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1667	HRA bn-d716036f632e03801cf2b40800b8c60f
CL 0002437	characterized_by	HGNC 1706	HRA bn-d716036f632e03801cf2b40800b8c60f
PCL 0015110	characterized_by	HGNC 14449	HRA bn-9433b05bc9a87bc4fe6ff19805818cb6
PCL 0015110	characterized_by	HGNC 29315	HRA bn-9433b05bc9a87bc4fe6ff19805818cb6
HRA temp-emsn230	characterized_by	HGNC 19718	HRA bn-4cce5601ee8a3a69d885e5074c15647c
HRA temp-emsn230	characterized_by	HGNC 5184	HRA bn-4cce5601ee8a3a69d885e5074c15647c
HRA temp-emsn230	characterized_by	HGNC 219	HRA bn-4cce5601ee8a3a69d885e5074c15647c
HRA temp-emsn230	characterized_by	HGNC 3520	HRA bn-4cce5601ee8a3a69d885e5074c15647c
CL 0000623	characterized_by	HGNC 6731	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 7656	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 7830	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 1686	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 3372	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 11599	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 2252	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 9666	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000623	characterized_by	HGNC 6378	HRA bn-37554b879c88735016c26c266488e9fc
CL 0000317	characterized_by	HGNC 6445	HRA bn-8a01ff000bf4ac10b432765d5c6d8f84
CL 2000062	characterized_by	HGNC 3468	HRA bn-8b3b92ae948c6fdabd26f19cae3ce499
CL 2000062	characterized_by	HGNC 12726	HRA bn-8b3b92ae948c6fdabd26f19cae3ce499
CL 2000062	characterized_by	HGNC 10477	HRA bn-8b3b92ae948c6fdabd26f19cae3ce499
CL 2000062	characterized_by	HGNC 6934	HRA bn-8b3b92ae948c6fdabd26f19cae3ce499
CL 2000062	characterized_by	HGNC 9864	HRA bn-8b3b92ae948c6fdabd26f19cae3ce499
CL 0000451	characterized_by	HGNC 6149	HRA bn-b12ea0300b1ae620c2766c7f9edac922
CL 0000451	characterized_by	HGNC 6147	HRA bn-b12ea0300b1ae620c2766c7f9edac922
CL 0000938	characterized_by	HGNC 2479	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 7315	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 12253	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 10645	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 7656	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 6373	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 4711	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 2064	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 1633	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 3619	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 921	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 0000938	characterized_by	HGNC 1674	HRA bn-f8bc7fedec3be55919070cccc4920e54
CL 2000053	characterized_by	HGNC 8823	HRA bn-c92efbb21c88c68c1be71bcfe88b6394
CL 2000053	characterized_by	HGNC 12726	HRA bn-c92efbb21c88c68c1be71bcfe88b6394
CL 2000053	characterized_by	HGNC 12663	HRA bn-c92efbb21c88c68c1be71bcfe88b6394
CL 2000053	characterized_by	HGNC 1662	HRA bn-c92efbb21c88c68c1be71bcfe88b6394
HRA temp-ulit121	characterized_by	HGNC 19739	HRA bn-2c07b47f63128d02b0e8b39335ef17d3
HRA temp-ulit121	characterized_by	HGNC 42024	HRA bn-2c07b47f63128d02b0e8b39335ef17d3
HRA temp-ulit121	characterized_by	HGNC 16097	HRA bn-2c07b47f63128d02b0e8b39335ef17d3
HRA temp-thex445	characterized_by	HGNC 18864	HRA bn-40e126cd6f37b4f7f6d73daa5caecb85
HRA temp-thex445	characterized_by	HGNC 17797	HRA bn-40e126cd6f37b4f7f6d73daa5caecb85
CL 0002306	characterized_by	HGNC 4175	HRA bn-58cba3fb7f8477d1f02f994f38b87c63
CL 0002306	characterized_by	HGNC 417	HRA bn-58cba3fb7f8477d1f02f994f38b87c63
CL 0002306	characterized_by	HGNC 2548	HRA bn-58cba3fb7f8477d1f02f994f38b87c63
CL 0002306	characterized_by	HGNC 6694	HRA bn-58cba3fb7f8477d1f02f994f38b87c63
CL 0002306	characterized_by	HGNC 10916	HRA bn-58cba3fb7f8477d1f02f994f38b87c63
HRA temp-fbl28	characterized_by	HGNC 3601	HRA bn-6d06c64c6342b13e563dd7a42b268291
HRA temp-fbl28	characterized_by	HGNC 1346	HRA bn-6d06c64c6342b13e563dd7a42b268291
HRA temp-fbl28	characterized_by	HGNC 2198	HRA bn-6d06c64c6342b13e563dd7a42b268291
CL 0019032	characterized_by	HGNC 19864	HRA bn-7fd3295a97b5502f607daf5a3ee01920
CL 0019032	characterized_by	HGNC 2700	HRA bn-7fd3295a97b5502f607daf5a3ee01920
CL 0019032	characterized_by	HGNC 14323	HRA bn-7fd3295a97b5502f607daf5a3ee01920
CL 0019032	characterized_by	HGNC 20412	HRA bn-7fd3295a97b5502f607daf5a3ee01920
CL 0019032	characterized_by	HGNC 9604	HRA bn-7fd3295a97b5502f607daf5a3ee01920
HRA temp-natural-killer-cell	characterized_by	HGNC 6374	HRA bn-9ce971c99dcca48adebef658cb48c2c8
HRA temp-mge251	characterized_by	HGNC 9957	HRA bn-7a8dcfbe31d3669b00a0110d5de2f0f1
HRA temp-mge251	characterized_by	HGNC 11329	HRA bn-7a8dcfbe31d3669b00a0110d5de2f0f1
HRA temp-mge251	characterized_by	HGNC 13841	HRA bn-7a8dcfbe31d3669b00a0110d5de2f0f1
CL 0009089	characterized_by	HGNC 8804	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 16232	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 12338	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 2198	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 2705	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 6494	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 2466	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0009089	characterized_by	HGNC 24318	HRA bn-99fd3fed80859b1192fc70df06b72a71
CL 0002573	characterized_by	HGNC 11190	HRA bn-25b614760fa5f6604e1b2e1b0d876d1e
CL 0000836	characterized_by	HGNC 11249	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 9053	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 2334	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 3613	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 6149	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 2532	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 3619	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 1820	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 4015	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 500	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 3309	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 7218	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 913	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 9495	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0000836	characterized_by	HGNC 6140	HRA bn-e3c86ebd8d8645365f149eb9c4cd0200
CL 0002341	characterized_by	HGNC 6416	HRA bn-f9a1b6f5b098830259199396cffddb76
CL 0002341	characterized_by	HGNC 10492	HRA bn-f9a1b6f5b098830259199396cffddb76
CL 0002341	characterized_by	HGNC 6442	HRA bn-f9a1b6f5b098830259199396cffddb76
PCL 0015115	characterized_by	HGNC 1663	HRA bn-30a8b0a357cc72f90ccc1c5a493d3d9c
CL 0000236	characterized_by	HGNC 6149	HRA bn-8e4f4cbe3c6b2ac6055d764f676d977c
CL 0000236	characterized_by	HGNC 4502	HRA bn-8e4f4cbe3c6b2ac6055d764f676d977c
PCL 0015069	characterized_by	HGNC 4453	HRA bn-e32567672553eb42bc5d1359dd51b0fe
PCL 0015069	characterized_by	HGNC 10725	HRA bn-e32567672553eb42bc5d1359dd51b0fe
PCL 0015069	characterized_by	HGNC 7549	HRA bn-e32567672553eb42bc5d1359dd51b0fe
CL 0000653	characterized_by	HGNC 13517	HRA bn-66e75f748a5938a1e24cc21a3839c2b
CL 0000653	characterized_by	HGNC 13394	HRA bn-66e75f748a5938a1e24cc21a3839c2b
CL 0000653	characterized_by	HGNC 9679	HRA bn-66e75f748a5938a1e24cc21a3839c2b
CL 0000653	characterized_by	HGNC 23319	HRA bn-66e75f748a5938a1e24cc21a3839c2b
CL 0000653	characterized_by	HGNC 7908	HRA bn-66e75f748a5938a1e24cc21a3839c2b
CL 0000653	characterized_by	HGNC 9171	HRA bn-66e75f748a5938a1e24cc21a3839c2b
HRA temp-astro57	characterized_by	HGNC 42700	HRA bn-e624471ee9665af1e95c95377292de16
HRA temp-astro57	characterized_by	HGNC 3690	HRA bn-e624471ee9665af1e95c95377292de16
HRA temp-astro57	characterized_by	HGNC 43960	HRA bn-e624471ee9665af1e95c95377292de16
HRA temp-astro57	characterized_by	HGNC 5318	HRA bn-e624471ee9665af1e95c95377292de16
HRA temp-misc404	characterized_by	HGNC 53225	HRA bn-4f93b3f133d045df2e2a4e3e7841ffa9
HRA temp-misc404	characterized_by	HGNC 53175	HRA bn-4f93b3f133d045df2e2a4e3e7841ffa9
CL 0000938	characterized_by	HGNC 6024	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 10645	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 24045	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 10646	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 1686	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 2252	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 9666	HRA bn-9a1249621753075568dc4724e2af9f3c
CL 0000938	characterized_by	HGNC 7656	HRA bn-9a1249621753075568dc4724e2af9f3c
HRA temp-ca4195	characterized_by	HGNC 2210	HRA bn-475318f5579c123ef657a870d8c85daf
HRA temp-ca4195	characterized_by	HGNC 14866	HRA bn-475318f5579c123ef657a870d8c85daf
HRA temp-ca4195	characterized_by	HGNC 6140	HRA bn-475318f5579c123ef657a870d8c85daf
HRA temp-ca4195	characterized_by	HGNC 27405	HRA bn-475318f5579c123ef657a870d8c85daf
CL 4028002	characterized_by	HGNC 19832	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 13635	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 6024	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 7884	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 8823	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 24945	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 339	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 2047	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 30288	HRA bn-e6dae4c922a9961a3011e9e10575365c
CL 4028002	characterized_by	HGNC 35454	HRA bn-e6dae4c922a9961a3011e9e10575365c
HRA temp-m1-like-macrophage	characterized_by	HGNC 352	HRA bn-fbef583be364bb6ac610a8834cf1a89e
HRA temp-m1-like-macrophage	characterized_by	HGNC 1693	HRA bn-fbef583be364bb6ac610a8834cf1a89e
HRA temp-misc167	characterized_by	HGNC 13010	HRA bn-7e579c91750518b1d54af655b79d47b0
HRA temp-misc167	characterized_by	HGNC 12338	HRA bn-7e579c91750518b1d54af655b79d47b0
HRA temp-misc167	characterized_by	HGNC 1183	HRA bn-7e579c91750518b1d54af655b79d47b0
CL 0017000	characterized_by	HGNC 11529	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 3815	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 1884	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 2027	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 4027	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 16512	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 740	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 3318	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 20657	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0017000	characterized_by	HGNC 1748	HRA bn-e012d24739cc08e47bfd9434c0963eef
CL 0002586	characterized_by	HGNC 10024	HRA bn-3427079e2e4e16400c2143de4fd8d933
CL 0002586	characterized_by	HGNC 12691	HRA bn-3427079e2e4e16400c2143de4fd8d933
CL 0002586	characterized_by	HGNC 10294	HRA bn-3427079e2e4e16400c2143de4fd8d933
CL 0000793	characterized_by	HGNC 1639	HRA bn-e15738526d80e8f48c5bda33a6beeb81
CL 0000793	characterized_by	HGNC 1678	HRA bn-e15738526d80e8f48c5bda33a6beeb81
CL 0000793	characterized_by	HGNC 1673	HRA bn-e15738526d80e8f48c5bda33a6beeb81
CL 0000793	characterized_by	HGNC 1695	HRA bn-e15738526d80e8f48c5bda33a6beeb81
CL 0000793	characterized_by	HGNC 1685	HRA bn-e15738526d80e8f48c5bda33a6beeb81
CL 0000793	characterized_by	HGNC 1676	HRA bn-e15738526d80e8f48c5bda33a6beeb81
HRA temp-dlnp92	characterized_by	HGNC 3969	HRA bn-ff8c6fdc8c517ad6df3bb530e93496ae
HRA temp-astro53	characterized_by	HGNC 14864	HRA bn-d8bcc09b7ed7f2aeb462e6c8550dd096
HRA temp-astro53	characterized_by	HGNC 4319	HRA bn-d8bcc09b7ed7f2aeb462e6c8550dd096
PCL 0015056	characterized_by	HGNC 4849	HRA bn-376b829b644bbdb816f4628e683b6cc9
PCL 0015056	characterized_by	HGNC 6352	HRA bn-376b829b644bbdb816f4628e683b6cc9
HRA temp-llc265	characterized_by	HGNC 9607	HRA bn-1734c1802cfeb5866dc9314d1f1d9f09
PCL 0015094	characterized_by	HGNC 27940	HRA bn-d917b98ec1b0bb12514fea92a1208ddb
PCL 0015094	characterized_by	HGNC 24165	HRA bn-d917b98ec1b0bb12514fea92a1208ddb
CL 0000872	characterized_by	HGNC 613	HRA bn-bac65432dc490a236a50833a3ade4051
CL 0000872	characterized_by	HGNC 1631	HRA bn-bac65432dc490a236a50833a3ade4051
CL 0000872	characterized_by	HGNC 1690	HRA bn-bac65432dc490a236a50833a3ade4051
CL 0000872	characterized_by	HGNC 1693	HRA bn-bac65432dc490a236a50833a3ade4051
HRA temp-lrl322	characterized_by	HGNC 14025	HRA bn-dbeef1b63d1f29b32f9a09e4ea342a5
HRA temp-lrl322	characterized_by	HGNC 52812	HRA bn-dbeef1b63d1f29b32f9a09e4ea342a5
PCL 0015104	characterized_by	HGNC 8820	HRA bn-c20c09394b8855b6a4a654f35e988d1d
PCL 0015104	characterized_by	HGNC 4183	HRA bn-c20c09394b8855b6a4a654f35e988d1d
HRA temp-fbl29	characterized_by	HGNC 19090	HRA bn-ace375babe4a8c46e633f09b8ae1d731
HRA temp-fbl29	characterized_by	HGNC 11005	HRA bn-ace375babe4a8c46e633f09b8ae1d731
HRA temp-fbl29	characterized_by	HGNC 1077	HRA bn-ace375babe4a8c46e633f09b8ae1d731
HRA temp-thex448	characterized_by	HGNC 7679	HRA bn-4c4fe0575ea218c892abb9b95084fde7
HRA temp-thex448	characterized_by	HGNC 3490	HRA bn-4c4fe0575ea218c892abb9b95084fde7
CL 0011103	characterized_by	HGNC 20772	HRA bn-928c33cb48fea3780def1f8567d587ab
HRA temp-mmb325	characterized_by	HGNC 42742	HRA bn-3a5fb1d60c8b8d9ee7f2984ffc145339
HRA temp-mmb325	characterized_by	HGNC 3969	HRA bn-3a5fb1d60c8b8d9ee7f2984ffc145339
HRA temp-splat420	characterized_by	HGNC 8518	HRA bn-dad4e339580225127bb9411685832191
HRA temp-splat420	characterized_by	HGNC 12872	HRA bn-dad4e339580225127bb9411685832191
CL 1001111	characterized_by	HGNC 21637	HRA bn-b8c4edaa28c9000f2d0aa00082a9baff
CL 1001111	characterized_by	HGNC 1748	HRA bn-b8c4edaa28c9000f2d0aa00082a9baff
CL 1001111	characterized_by	HGNC 2389	HRA bn-b8c4edaa28c9000f2d0aa00082a9baff
CL 1001111	characterized_by	HGNC 12663	HRA bn-b8c4edaa28c9000f2d0aa00082a9baff
CL 1001111	characterized_by	HGNC 11255	HRA bn-b8c4edaa28c9000f2d0aa00082a9baff
PCL 0015071	characterized_by	HGNC 7549	HRA bn-30bdeea858edfd5496073680687f073a
PCL 0015071	characterized_by	HGNC 11480	HRA bn-30bdeea858edfd5496073680687f073a
PCL 0015071	characterized_by	HGNC 13361	HRA bn-30bdeea858edfd5496073680687f073a
CL 0000136	characterized_by	HGNC 3594	HRA bn-e5da95d3d24c29637b6a6b22f3f0f271
CL 0000136	characterized_by	HGNC 6553	HRA bn-e5da95d3d24c29637b6a6b22f3f0f271
CL 0000136	characterized_by	HGNC 24865	HRA bn-e5da95d3d24c29637b6a6b22f3f0f271
CL 4033021	characterized_by	HGNC 4027	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 130	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 11529	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 6416	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 2155	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 1748	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 7569	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 6442	HRA bn-42a05017b43b4f1640ff3952b26dc76e
CL 4033021	characterized_by	HGNC 3318	HRA bn-42a05017b43b4f1640ff3952b26dc76e
HRA temp-splat379	characterized_by	HGNC 8518	HRA bn-e6ba44ace2566d18cc6c5a84c288aa1b
HRA temp-splat379	characterized_by	HGNC 11051	HRA bn-e6ba44ace2566d18cc6c5a84c288aa1b
HRA temp-splat379	characterized_by	HGNC 19090	HRA bn-e6ba44ace2566d18cc6c5a84c288aa1b
PCL 0015083	characterized_by	HGNC 3969	HRA bn-e8d52047035e27fd816c58395726ba0f
HRA temp-fbl25	characterized_by	HGNC 11595	HRA bn-4b569c9c10847a37c1adc1c31ce0482f
HRA temp-fbl25	characterized_by	HGNC 6715	HRA bn-4b569c9c10847a37c1adc1c31ce0482f
CL 1000718	characterized_by	HGNC 634	HRA bn-a2a0f84204a11080923ba49c2de0b3e
CL 1000718	characterized_by	HGNC 10919	HRA bn-a2a0f84204a11080923ba49c2de0b3e
CL 4033007	characterized_by	HGNC 3318	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 11529	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 14323	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 1748	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 739	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 20657	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
