subject	predicate	object	evidence_class
CL 0009068	characterized_by	HGNC 1706	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 8044	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 1653	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 1639	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 6529	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 6551	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 9659	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 11922	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0009068	characterized_by	HGNC 12029	HRA bn-3f78c3bcd75d780d88d56653ab1b2eda
CL 0000942	characterized_by	HGNC 9666	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 18111	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 5713	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 6012	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 500	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 23792	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 12524	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 5358	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 1659	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 6152	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 13258	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 6122	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 15503	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 19254	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
CL 0000942	characterized_by	HGNC 4709	HRA bn-e009eb9a8f30ea7f5a49fabf05b96459
PCL 0015102	characterized_by	HGNC 30301	HRA bn-266a4ebe4e2bd7e1e408364f67141635
PCL 0015102	characterized_by	HGNC 25636	HRA bn-266a4ebe4e2bd7e1e408364f67141635
PCL 0015102	characterized_by	HGNC 20391	HRA bn-266a4ebe4e2bd7e1e408364f67141635
CL 0000767	characterized_by	HGNC 4171	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 1604	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 7317	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 6017	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 3609	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 6012	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 2014	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 4855	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000767	characterized_by	HGNC 2298	HRA bn-9ec40c9e0f5d06ea487ce8e2a593c305
CL 0000798	characterized_by	HGNC 12271	HRA bn-c03c3110c5aad06bde6f83658a73b2de
CL 0000798	characterized_by	HGNC 1674	HRA bn-c03c3110c5aad06bde6f83658a73b2de
CL 0000798	characterized_by	HGNC 12287	HRA bn-c03c3110c5aad06bde6f83658a73b2de
CL 0000798	characterized_by	HGNC 3619	HRA bn-c03c3110c5aad06bde6f83658a73b2de
CL 0000798	characterized_by	HGNC 12252	HRA bn-c03c3110c5aad06bde6f83658a73b2de
CL 0011004	characterized_by	HRA temp-myristoylated-filensin	HRA bn-3a41f039b6b97adbee9bba7ea7ee4c68
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1693	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1641	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 7228	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 11127	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1690	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 613	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
HRA temp-splenic-perifollicular-zone-macrophage	characterized_by	HGNC 1631	HRA bn-9b13863e4ed19c3ecb2e61c1cbf8ae5a
CL 0000312	characterized_by	HGNC 2718	HRA bn-856b31213d6f4924abbacd19e15c5ac7
CL 0000312	characterized_by	HGNC 7107	HRA bn-856b31213d6f4924abbacd19e15c5ac7
CL 0000312	characterized_by	HGNC 11998	HRA bn-856b31213d6f4924abbacd19e15c5ac7
CL 0000312	characterized_by	HGNC 6413	HRA bn-856b31213d6f4924abbacd19e15c5ac7
HRA temp-cervical-dorsal-root-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-92e3c7bfbe2b22b3888a358deb8a7b0d
HRA temp-middle-cervical-ganglion-th-npy-neuron	characterized_by	HGNC 11782	HRA bn-a01470cbc7128c75cc7d8cf10814213a
CL 0019018	characterized_by	HGNC 7035	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 7569	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 130	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 2770	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 6143	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 2705	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 4881	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 7883	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 8033	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
CL 0019018	characterized_by	HGNC 2198	HRA bn-81f905c2f2623d7ea0e4b890c86ee62f
HRA temp-adventitial-stromal-cell	characterized_by	HGNC 7809	HRA bn-4434788266bf1fdbb0eff6127e1598a6
CL 1000321	characterized_by	HGNC 7512	HRA bn-38475c4c9ef8b4e7fc3d5e9207d1286c
CL 1000321	characterized_by	HGNC 20412	HRA bn-38475c4c9ef8b4e7fc3d5e9207d1286c
CL 0002079	characterized_by	HGNC 14188	HRA bn-7c466d4b49abb4a1b45d6f4681fedfae
CL 0002079	characterized_by	HGNC 17890	HRA bn-7c466d4b49abb4a1b45d6f4681fedfae
CL 0000075	characterized_by	HGNC 1884	HRA bn-4bf9d9008c286127007851f8943a86e4
CL 0000669	characterized_by	HGNC 7060	HRA bn-e6b49286a5e15488b5e30f7de5ecd716
CL 0000669	characterized_by	HGNC 2202	HRA bn-e6b49286a5e15488b5e30f7de5ecd716
CL 0000669	characterized_by	HGNC 6269	HRA bn-e6b49286a5e15488b5e30f7de5ecd716
CL 0000669	characterized_by	HRA temp-rgc5	HRA bn-e6b49286a5e15488b5e30f7de5ecd716
CL 0000669	characterized_by	HGNC 15754	HRA bn-e6b49286a5e15488b5e30f7de5ecd716
CL 0000786	characterized_by	HGNC 5716	HRA bn-316aa296dd713398b070252d27a701af
CL 0000786	characterized_by	HGNC 5713	HRA bn-316aa296dd713398b070252d27a701af
CL 0000786	characterized_by	HGNC 18508	HRA bn-316aa296dd713398b070252d27a701af
CL 0000786	characterized_by	HGNC 30125	HRA bn-316aa296dd713398b070252d27a701af
HRA temp-celiac-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-c42f0a09e0672dc487452feb24de79a5
CL 0000236	characterized_by	HGNC 4947	HRA bn-fb3950187a6c6855e9eaeea2f12f9f8e
CL 0000236	characterized_by	HGNC 5480	HRA bn-fb3950187a6c6855e9eaeea2f12f9f8e
CL 0000236	characterized_by	HGNC 5541	HRA bn-fb3950187a6c6855e9eaeea2f12f9f8e
CL 0000236	characterized_by	HGNC 1633	HRA bn-fb3950187a6c6855e9eaeea2f12f9f8e
CL 0000236	characterized_by	HGNC 7315	HRA bn-fb3950187a6c6855e9eaeea2f12f9f8e
HRA temp-cd8-t	characterized_by	HRA temp-cd3	HRA bn-d76f816b1efe66adcdf2d87e82ddd473
HRA temp-cd8-t	characterized_by	HRA temp-cd7	HRA bn-d76f816b1efe66adcdf2d87e82ddd473
HRA temp-cd8-t	characterized_by	HRA temp-cd5	HRA bn-d76f816b1efe66adcdf2d87e82ddd473
HRA temp-cd8-t	characterized_by	HRA temp-tcrab	HRA bn-d76f816b1efe66adcdf2d87e82ddd473
HRA temp-cd8-t	characterized_by	HRA temp-cd2	HRA bn-d76f816b1efe66adcdf2d87e82ddd473
PCL 0051351	characterized_by	HGNC 12405	HRA bn-c32ff7e35eaafa86a90f370108cd2c2
PCL 0051351	characterized_by	HGNC 5295	HRA bn-c32ff7e35eaafa86a90f370108cd2c2
PCL 0051351	characterized_by	HGNC 11051	HRA bn-c32ff7e35eaafa86a90f370108cd2c2
PCL 0051351	characterized_by	HGNC 14632	HRA bn-c32ff7e35eaafa86a90f370108cd2c2
PCL 0015056	characterized_by	HGNC 6352	HRA bn-828df3f4092af0d388fb6bd0a427591b
PCL 0015056	characterized_by	HGNC 4849	HRA bn-828df3f4092af0d388fb6bd0a427591b
CL 0000065	characterized_by	HGNC 37100	HRA bn-eb068fc8f530409906fd51530374998
CL 0001056	characterized_by	HGNC 4947	HRA bn-11d924af25c1e7892751d7ba96e2b160
CL 0001056	characterized_by	HGNC 1636	HRA bn-11d924af25c1e7892751d7ba96e2b160
CL 0001056	characterized_by	HGNC 613	HRA bn-11d924af25c1e7892751d7ba96e2b160
CL 0001056	characterized_by	HGNC 3609	HRA bn-11d924af25c1e7892751d7ba96e2b160
CL 0001056	characterized_by	HGNC 1638	HRA bn-11d924af25c1e7892751d7ba96e2b160
CL 0000786	characterized_by	HGNC 5716	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 5478	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 10658	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 1667	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 23400	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 5480	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 5525	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 2336	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 1633	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 11922	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 11913	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 30125	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 1645	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000786	characterized_by	HGNC 14236	HRA bn-e9d4f3dc853447709b5872a7226fd00b
CL 0000084	characterized_by	HGNC 1678	HRA bn-58b489d259481b4985ffbfc182d09976
CL 0000084	characterized_by	HGNC 1674	HRA bn-58b489d259481b4985ffbfc182d09976
CL 0000084	characterized_by	HGNC 1706	HRA bn-58b489d259481b4985ffbfc182d09976
CL 0000084	characterized_by	HGNC 9666	HRA bn-58b489d259481b4985ffbfc182d09976
CL 0002306	characterized_by	HGNC 4175	HRA bn-17df94f5ff2092e60c0b66553a69d59a
CL 0002306	characterized_by	HGNC 6694	HRA bn-17df94f5ff2092e60c0b66553a69d59a
CL 0002306	characterized_by	HGNC 417	HRA bn-17df94f5ff2092e60c0b66553a69d59a
CL 0002306	characterized_by	HGNC 2548	HRA bn-17df94f5ff2092e60c0b66553a69d59a
CL 0002306	characterized_by	HGNC 10916	HRA bn-17df94f5ff2092e60c0b66553a69d59a
CL 0019015	characterized_by	HGNC 9666	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 10046	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 2252	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 1602	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 3423	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 1709	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 1686	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 0019015	characterized_by	HGNC 1604	HRA bn-651ff4339c36c708560aba88bb7f142f
CL 1000279	characterized_by	HGNC 130	HRA bn-75f03058e05b3dce7a21b68a412f0703
CL 1000279	characterized_by	HGNC 11126	HRA bn-75f03058e05b3dce7a21b68a412f0703
CL 4033007	characterized_by	HGNC 11529	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 19864	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 20657	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 739	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 1748	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 4027	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 3318	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 2700	HRA bn-9ca0358d27c12086917dad9804c85788
CL 4033007	characterized_by	HGNC 14323	HRA bn-9ca0358d27c12086917dad9804c85788
CL 0009105	characterized_by	HGNC 130	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 8823	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 2770	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 12692	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 29602	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 10617	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 6023	HRA bn-9ef7e16190e9109cde5428092bece6f7
CL 0009105	characterized_by	HGNC 10620	HRA bn-9ef7e16190e9109cde5428092bece6f7
PCL 0015111	characterized_by	HGNC 15195	HRA bn-bf26b5e949eb1b008df112c40e586b08
HRA temp-vascular-smooth-muscle-cell-of-ureter	characterized_by	HGNC 130	HRA bn-77a82e45968e96bada0839f7d948f303
HRA temp-vascular-smooth-muscle-cell-of-ureter	characterized_by	HGNC 281	HRA bn-77a82e45968e96bada0839f7d948f303
HRA temp-vascular-smooth-muscle-cell-of-ureter	characterized_by	HGNC 6934	HRA bn-77a82e45968e96bada0839f7d948f303
CL 0000451	characterized_by	HGNC 1705	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 5344	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 6152	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 11919	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 1697	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 1700	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 1703	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
CL 0000451	characterized_by	HGNC 4947	HRA bn-762ec9fb0974b1526546c6e1d105ff8f
PCL 0051421	characterized_by	HRA temp-ctc-552d5-1	HRA bn-938d2f0afe73b27ebf5de44f995fbe2e
PCL 0051421	characterized_by	HGNC 8518	HRA bn-938d2f0afe73b27ebf5de44f995fbe2e
PCL 0051421	characterized_by	HGNC 12872	HRA bn-938d2f0afe73b27ebf5de44f995fbe2e
PCL 0051305	characterized_by	HGNC 16941	HRA bn-9bde59726c7ae5c08f0f2a281b4d9fc2
PCL 0051305	characterized_by	HRA temp-rp11-274h24-2	HRA bn-9bde59726c7ae5c08f0f2a281b4d9fc2
PCL 0015004	characterized_by	HGNC 3522	HRA bn-9386c9a6cc90e66c67685ba7371feddb
PCL 0015004	characterized_by	HGNC 3387	HRA bn-9386c9a6cc90e66c67685ba7371feddb
PCL 0015004	characterized_by	HGNC 23319	HRA bn-9386c9a6cc90e66c67685ba7371feddb
PCL 0015004	characterized_by	HGNC 6342	HRA bn-9386c9a6cc90e66c67685ba7371feddb
PCL 0015004	characterized_by	HRA temp-ro	HRA bn-9386c9a6cc90e66c67685ba7371feddb
CL 1000299	characterized_by	HGNC 2705	HRA bn-1e97521faf72526852d79a2e45d70e5e
CL 1000299	characterized_by	HGNC 1346	HRA bn-1e97521faf72526852d79a2e45d70e5e
CL 1000299	characterized_by	HGNC 7035	HRA bn-1e97521faf72526852d79a2e45d70e5e
CL 0001067	characterized_by	HGNC 1673	HRA bn-907a315a7a21a11a0fcbc13296ef16fd
CL 0001067	characterized_by	HGNC 7656	HRA bn-907a315a7a21a11a0fcbc13296ef16fd
CL 0001067	characterized_by	HGNC 11599	HRA bn-907a315a7a21a11a0fcbc13296ef16fd
PCL 0051157	characterized_by	HGNC 11528	HRA bn-c5c0f594b2bb823a0d72401d5e0166f
PCL 0051157	characterized_by	HGNC 21063	HRA bn-c5c0f594b2bb823a0d72401d5e0166f
PCL 0051157	characterized_by	HRA temp-rp11-799o21-2	HRA bn-c5c0f594b2bb823a0d72401d5e0166f
PCL 0051157	characterized_by	HRA temp-rp11-63g10-4	HRA bn-c5c0f594b2bb823a0d72401d5e0166f
PCL 0051172	characterized_by	HGNC 52695	HRA bn-73a50950d99c784e8540ddec9700371
PCL 0051172	characterized_by	HRA temp-rp11-60a8-1	HRA bn-73a50950d99c784e8540ddec9700371
PCL 0051172	characterized_by	HRA temp-ctd-2058b24-2	HRA bn-73a50950d99c784e8540ddec9700371
CL 0000669	characterized_by	HGNC 8804	HRA bn-3b14db0ea89fe24add1504d10f509ae4
CL 0000669	characterized_by	HGNC 130	HRA bn-3b14db0ea89fe24add1504d10f509ae4
CL 0000669	characterized_by	HGNC 6934	HRA bn-3b14db0ea89fe24add1504d10f509ae4
CL 0000451	characterized_by	HGNC 6149	HRA bn-40d29f1607e76f387cfcf4c07d09a3f5
CL 0000451	characterized_by	HGNC 6147	HRA bn-40d29f1607e76f387cfcf4c07d09a3f5
HRA temp-jugular-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-b2d855d247369bb214dc9840df08338e
HRA temp-endothelial-cell	characterized_by	HRA temp-cd34	HRA bn-b2414e5ff21ba3cc461cd90aa16f7cc8
HRA temp-endothelial-cell	characterized_by	HRA temp-ackr1	HRA bn-b2414e5ff21ba3cc461cd90aa16f7cc8
HRA temp-endothelial-cell	characterized_by	HRA temp-sema3g	HRA bn-b2414e5ff21ba3cc461cd90aa16f7cc8
PCL 0015046	characterized_by	HGNC 9957	HRA bn-661a3dbd9e9846e5e96adcc8d9087b95
PCL 0015046	characterized_by	HGNC 21555	HRA bn-661a3dbd9e9846e5e96adcc8d9087b95
CL 0000895	characterized_by	HGNC 10720	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 1653	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 1678	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 1675	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 9666	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 1608	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 1673	HRA bn-3aafab2d4badb71c37c54a75d167cea5
CL 0000895	characterized_by	HGNC 1706	HRA bn-3aafab2d4badb71c37c54a75d167cea5
PCL 0015100	characterized_by	HGNC 2731	HRA bn-f2dedfa0d2726c8313e598b6d19f350a
PCL 0015100	characterized_by	HGNC 21569	HRA bn-f2dedfa0d2726c8313e598b6d19f350a
CL 0000312	characterized_by	HRA temp-p60	HRA bn-bf326288a0d2c689e72454826bd5e367
CL 0000312	characterized_by	HGNC 23600	HRA bn-bf326288a0d2c689e72454826bd5e367
CL 0009009	characterized_by	HGNC 2764	HRA bn-d4877c225f0f9bc7fdf45cfcd8d55ae3
CL 0000915	characterized_by	HGNC 1685	HRA bn-23adfea2d48062d8f41f7f4a47846956
CL 0000915	characterized_by	HGNC 1706	HRA bn-23adfea2d48062d8f41f7f4a47846956
CL 0000915	characterized_by	HGNC 1639	HRA bn-23adfea2d48062d8f41f7f4a47846956
CL 0000915	characterized_by	HGNC 1673	HRA bn-23adfea2d48062d8f41f7f4a47846956
CL 0000915	characterized_by	HGNC 1695	HRA bn-23adfea2d48062d8f41f7f4a47846956
CL 0000915	characterized_by	HGNC 1676	HRA bn-23adfea2d48062d8f41f7f4a47846956
PCL 0051417	characterized_by	HGNC 687	HRA bn-bf9e0b2af046212b8d2af3db66df9ed3
PCL 0051417	characterized_by	HGNC 5019	HRA bn-bf9e0b2af046212b8d2af3db66df9ed3
PCL 0051417	characterized_by	HGNC 6132	HRA bn-bf9e0b2af046212b8d2af3db66df9ed3
PCL 0015013	characterized_by	HGNC 19265	HRA bn-afacbe15259bad7aad97e45d8551a8ef
CL 0009018	characterized_by	HGNC 1676	HRA bn-9833b7cf26b704ad21d32ba8c02adb
CL 0009018	characterized_by	HGNC 1673	HRA bn-9833b7cf26b704ad21d32ba8c02adb
CL 0009018	characterized_by	HGNC 1695	HRA bn-9833b7cf26b704ad21d32ba8c02adb
CL 0009018	characterized_by	HGNC 1639	HRA bn-9833b7cf26b704ad21d32ba8c02adb
CL 0009018	characterized_by	HGNC 1706	HRA bn-9833b7cf26b704ad21d32ba8c02adb
CL 0009018	characterized_by	HGNC 1685	HRA bn-9833b7cf26b704ad21d32ba8c02adb
CL 4033005	characterized_by	HGNC 6720	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 1748	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 4027	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 8968	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 20657	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 11529	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 6678	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 3318	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
CL 4033005	characterized_by	HGNC 6740	HRA bn-65e3d9f661eea5cc5a75b74d4740d6ba
HRA temp-nodose-ganglion-trpv1-neuron	characterized_by	HGNC 12716	HRA bn-3ddb8487b9396d5595cd1bc10f3789e2
PCL 0051061	characterized_by	HGNC 5318	HRA bn-b267440433f670ac0a6e59e7a0957c73
PCL 0051061	characterized_by	HGNC 43436	HRA bn-b267440433f670ac0a6e59e7a0957c73
PCL 0051061	characterized_by	HGNC 613	HRA bn-b267440433f670ac0a6e59e7a0957c73
PCL 0051061	characterized_by	HGNC 3180	HRA bn-b267440433f670ac0a6e59e7a0957c73
PCL 0015097	characterized_by	HGNC 12337	HRA bn-291d9aaac7ecee4aa1cfe25028f46713
PCL 0015097	characterized_by	HGNC 13542	HRA bn-291d9aaac7ecee4aa1cfe25028f46713
PCL 0051231	characterized_by	HGNC 3520	HRA bn-1336d9c4179bed66c04380200e4c2182
PCL 0051231	characterized_by	HGNC 19718	HRA bn-1336d9c4179bed66c04380200e4c2182
PCL 0051231	characterized_by	HGNC 219	HRA bn-1336d9c4179bed66c04380200e4c2182
PCL 0051231	characterized_by	HGNC 5184	HRA bn-1336d9c4179bed66c04380200e4c2182
CL 0002144	characterized_by	HGNC 10001	HRA bn-fa8ecdc8c7a3cd8f134028396bae778f
CL 0002144	characterized_by	HGNC 60	HRA bn-fa8ecdc8c7a3cd8f134028396bae778f
CL 0002144	characterized_by	HGNC 6269	HRA bn-fa8ecdc8c7a3cd8f134028396bae778f
HRA temp-subepithelial-membrane	characterized_by	HGNC 130	HRA bn-d2570677f7a8d71a3de1bfc58562e0d0
CL 2000067	characterized_by	HGNC 2705	HRA bn-e919ff4bbe48f5738656dc723fe7864d
CL 2000067	characterized_by	HGNC 4620	HRA bn-e919ff4bbe48f5738656dc723fe7864d
CL 2000067	characterized_by	HGNC 8803	HRA bn-e919ff4bbe48f5738656dc723fe7864d
CL 0000071	characterized_by	HGNC 30455	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 3763	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 1662	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 17474	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 4948	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 1527	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 1697	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 8823	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 4035	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 10612	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 5344	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 4940	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 4938	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 11220	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 9707	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 9459	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 14686	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
