subject	predicate	object	evidence_class
HRA temp-amex153	has_marker_component	HGNC 26534	HRA bn-a4afddcdb7cbdb0ce2faa6e7899f509f
HRA temp-amex153	has_marker_component	HGNC 14940	HRA bn-a4afddcdb7cbdb0ce2faa6e7899f509f
CL 1000489	has_marker_component	HGNC 7036	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 10639	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 2545	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 10620	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 6765	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 1037	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 7098	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 1318	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 3357	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 1000489	has_marker_component	HGNC 1118	HRA bn-b23302d1a6285ada5f08d4f1ec53df99
CL 0009070	has_marker_component	HGNC 6442	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 9093	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 2538	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 21198	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 19317	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 11701	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 2654	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 11761	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 10618	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0009070	has_marker_component	HGNC 10624	HRA bn-6d60f168af6128d11a0aae886aaf133f
CL 0001071	has_marker_component	HGNC 1673	HRA bn-de3be339be79af8c84ae54289c8d32ee
CL 0001071	has_marker_component	HGNC 7656	HRA bn-de3be339be79af8c84ae54289c8d32ee
CL 0001071	has_marker_component	HGNC 10260	HRA bn-de3be339be79af8c84ae54289c8d32ee
CL 0000669	has_marker_component	HGNC 2770	HRA bn-2dd28deefffe963c5939514351c17c2c
CL 0000669	has_marker_component	HGNC 130	HRA bn-2dd28deefffe963c5939514351c17c2c
CL 0000669	has_marker_component	HGNC 8804	HRA bn-2dd28deefffe963c5939514351c17c2c
CL 0000669	has_marker_component	HGNC 2466	HRA bn-2dd28deefffe963c5939514351c17c2c
HRA temp-mge260	has_marker_component	HGNC 50507	HRA bn-909c0f818edbe29709f36f28545a178e
HRA temp-mge260	has_marker_component	HGNC 6111	HRA bn-909c0f818edbe29709f36f28545a178e
HRA temp-mge260	has_marker_component	HGNC 21591	HRA bn-909c0f818edbe29709f36f28545a178e
CL 0008036	has_marker_component	HGNC 6934	HRA bn-3fe5ad9573400dd1c52ab1e35b7391a2
CL 0008036	has_marker_component	HGNC 6445	HRA bn-3fe5ad9573400dd1c52ab1e35b7391a2
CL 0008036	has_marker_component	HGNC 19254	HRA bn-3fe5ad9573400dd1c52ab1e35b7391a2
CL 0008036	has_marker_component	HGNC 4964	HRA bn-3fe5ad9573400dd1c52ab1e35b7391a2
CL 0000817	has_marker_component	HGNC 5480	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000817	has_marker_component	HGNC 6024	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000817	has_marker_component	HGNC 7154	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000817	has_marker_component	HGNC 5541	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000817	has_marker_component	HGNC 1633	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000817	has_marker_component	HGNC 8619	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000817	has_marker_component	HGNC 1662	HRA bn-fe5ee9a4ba17ae20595392638867751b
CL 0000775	has_marker_component	HGNC 6140	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 11249	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 8498	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 10489	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 6149	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 1820	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 3623	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 9053	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 4015	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 8904	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 2334	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 500	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 3619	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 7176	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 0000775	has_marker_component	HGNC 3613	HRA bn-2cc85a520369e9e0eafa8072079bd8bc
CL 1000454	has_marker_component	HGNC 4172	HRA bn-8c696db9f027a97d4415ab2131b76f51
CL 1000454	has_marker_component	HGNC 6446	HRA bn-8c696db9f027a97d4415ab2131b76f51
CL 1000454	has_marker_component	HGNC 1748	HRA bn-8c696db9f027a97d4415ab2131b76f51
HRA temp-msn430	has_marker_component	HGNC 4086	HRA bn-e2d54d6dbd1c5630bb8549ca2d0d516a
HRA temp-msn430	has_marker_component	HGNC 8831	HRA bn-e2d54d6dbd1c5630bb8549ca2d0d516a
CL 0002573	has_marker_component	HGNC 12513	HRA bn-cbefcf3230672d4ef21e7429cd2fa179
CL 0002573	has_marker_component	HGNC 1119	HRA bn-cbefcf3230672d4ef21e7429cd2fa179
CL 0002573	has_marker_component	HGNC 1050	HRA bn-cbefcf3230672d4ef21e7429cd2fa179
CL 1001108	has_marker_component	HGNC 10910	HRA bn-eab0bbc70616ce33b13c54f84523c753
CL 1001108	has_marker_component	HGNC 1748	HRA bn-eab0bbc70616ce33b13c54f84523c753
CL 1001108	has_marker_component	HGNC 9858	HRA bn-eab0bbc70616ce33b13c54f84523c753
CL 1001108	has_marker_component	HGNC 9459	HRA bn-eab0bbc70616ce33b13c54f84523c753
CL 1001108	has_marker_component	HGNC 799	HRA bn-eab0bbc70616ce33b13c54f84523c753
CL 1001108	has_marker_component	HGNC 1514	HRA bn-eab0bbc70616ce33b13c54f84523c753
CL 1001108	has_marker_component	HGNC 12559	HRA bn-eab0bbc70616ce33b13c54f84523c753
HRA temp-interstitial-macrophage	has_marker_component	HGNC 1686	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 7228	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 1693	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 18628	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 9666	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 3793	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 11127	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 2558	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 1663	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 2252	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 28246	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 6149	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 1631	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
HRA temp-interstitial-macrophage	has_marker_component	HGNC 1705	HRA bn-3cbd3d4aa6128cf96ffb871208ea62f3
CL 0000235	has_marker_component	HGNC 7228	HRA bn-6b1be35f68afd8828f5c49eb3ba47ea1
CL 0000235	has_marker_component	HGNC 1631	HRA bn-6b1be35f68afd8828f5c49eb3ba47ea1
CL 0000235	has_marker_component	HGNC 6149	HRA bn-6b1be35f68afd8828f5c49eb3ba47ea1
CL 0000235	has_marker_component	HGNC 1693	HRA bn-6b1be35f68afd8828f5c49eb3ba47ea1
CL 0000235	has_marker_component	HGNC 1697	HRA bn-6b1be35f68afd8828f5c49eb3ba47ea1
CL 0000573	has_marker_component	HGNC 4412	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 4400	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 9937	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 4678	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 710	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 4206	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 8759	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 4394	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 1012	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 8790	HRA bn-6a25688ebd23665bae1defd8308a4901
CL 0000573	has_marker_component	HGNC 9936	HRA bn-6a25688ebd23665bae1defd8308a4901
HRA temp-per21	has_marker_component	HGNC 26213	HRA bn-c26890ea84d6e146da77503b953545c1
HRA temp-per21	has_marker_component	HGNC 29836	HRA bn-c26890ea84d6e146da77503b953545c1
CL 0002399	has_marker_component	HGNC 28344	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 3618	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 16916	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 1636	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 9662	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 3611	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 4948	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 2252	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 14558	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 9666	HRA bn-b3f4c2e75b973a2caf070976843051f1
CL 0002399	has_marker_component	HGNC 1686	HRA bn-b3f4c2e75b973a2caf070976843051f1
HRA temp-dlnp96	has_marker_component	HGNC 5009	HRA bn-c3c88a42fc54c1e5de24ec2ac1fa07f5
HRA temp-dlnp96	has_marker_component	HGNC 52844	HRA bn-c3c88a42fc54c1e5de24ec2ac1fa07f5
HRA temp-splat342	has_marker_component	HGNC 53225	HRA bn-1745cd0fb8245d1ca883cb5ca71a5c40
HRA temp-splat342	has_marker_component	HGNC 49024	HRA bn-1745cd0fb8245d1ca883cb5ca71a5c40
CL 1001318	has_marker_component	HGNC 7569	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
CL 1001318	has_marker_component	HGNC 26295	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
CL 1001318	has_marker_component	HGNC 234	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
CL 1001318	has_marker_component	HGNC 11553	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
CL 1001318	has_marker_component	HGNC 130	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
CL 1001318	has_marker_component	HGNC 6934	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
CL 1001318	has_marker_component	HGNC 8033	HRA bn-dec158b90802e80a7ef9d1b93c1ea9d2
HRA temp-thex446	has_marker_component	HGNC 32696	HRA bn-c830825b42cf4be8094e4448243e6089
CL 0009068	has_marker_component	HGNC 1653	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 9403	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 1706	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 9659	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 6551	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 12029	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 1639	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 8044	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 11922	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 0009068	has_marker_component	HGNC 6529	HRA bn-673318503bc33b1acfc724a4289b04cc
CL 1000597	has_marker_component	HGNC 4554	HRA bn-dc8be819a2350424568a1b616bc32a4e
CL 1000597	has_marker_component	HGNC 11530	HRA bn-dc8be819a2350424568a1b616bc32a4e
CL 1000597	has_marker_component	HGNC 6442	HRA bn-dc8be819a2350424568a1b616bc32a4e
CL 1000597	has_marker_component	HGNC 15979	HRA bn-dc8be819a2350424568a1b616bc32a4e
PCL 0015064	has_marker_component	HGNC 16953	HRA bn-29b434cb6d091e238ca55535a6d5a4d8
PCL 0015064	has_marker_component	HGNC 26545	HRA bn-29b434cb6d091e238ca55535a6d5a4d8
PCL 0015064	has_marker_component	HGNC 18081	HRA bn-29b434cb6d091e238ca55535a6d5a4d8
PCL 0015064	has_marker_component	HGNC 7603	HRA bn-29b434cb6d091e238ca55535a6d5a4d8
HRA temp-dlnp89	has_marker_component	HGNC 22128	HRA bn-20596c3d39ad9413fd3a859d0e42b2e3
CL 0000097	has_marker_component	HGNC 14120	HRA bn-26a92ac10070e8ad36505984597188b1
CL 0000097	has_marker_component	HGNC 12019	HRA bn-26a92ac10070e8ad36505984597188b1
CL 0000097	has_marker_component	HGNC 7316	HRA bn-26a92ac10070e8ad36505984597188b1
CL 0000097	has_marker_component	HGNC 6342	HRA bn-26a92ac10070e8ad36505984597188b1
HRA temp-dpt-fibroblast-cell-of-ureter	has_marker_component	HGNC 1346	HRA bn-667b049cd7165f1a29372a2dc7053b7b
HRA temp-dpt-fibroblast-cell-of-ureter	has_marker_component	HGNC 2705	HRA bn-667b049cd7165f1a29372a2dc7053b7b
HRA temp-dpt-fibroblast-cell-of-ureter	has_marker_component	HGNC 3011	HRA bn-667b049cd7165f1a29372a2dc7053b7b
HRA temp-splat418	has_marker_component	HGNC 22788	HRA bn-b45856aadffa0a10ca44de1a5a43860
CL 1001607	has_marker_component	HGNC 2200	HRA bn-6d945d9466b49da70b8aaaf94277900e
CL 1001607	has_marker_component	HGNC 2201	HRA bn-6d945d9466b49da70b8aaaf94277900e
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 1681	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 9666	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 2252	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 1694	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 1674	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 1678	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 1686	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
HRA temp-cd4-t-cell-resident-memory	has_marker_component	HGNC 6024	HRA bn-3e4050de967d0d70d09fe47ce3e3ac03
CL 0002275	has_marker_component	HGNC 1929	HRA bn-91ec3dcb3df1dea767d582a87b345344
CL 0002275	has_marker_component	HGNC 9327	HRA bn-91ec3dcb3df1dea767d582a87b345344
CL 0002275	has_marker_component	HGNC 11506	HRA bn-91ec3dcb3df1dea767d582a87b345344
CL 0002275	has_marker_component	HGNC 12513	HRA bn-91ec3dcb3df1dea767d582a87b345344
CL 0000240	has_marker_component	HGNC 1911	HRA bn-7533c7620c510dc1210e699cbcdb6caf
CL 0000240	has_marker_component	HGNC 6445	HRA bn-7533c7620c510dc1210e699cbcdb6caf
CL 0000240	has_marker_component	HGNC 23600	HRA bn-7533c7620c510dc1210e699cbcdb6caf
PCL 0015086	has_marker_component	HGNC 29893	HRA bn-bc424f512f0e235c319b209f165137e2
PCL 0015086	has_marker_component	HGNC 22989	HRA bn-bc424f512f0e235c319b209f165137e2
CL 3000001	has_marker_component	HGNC 1631	HRA bn-54f0d50c36b277cd44ea21f1479fb32d
CL 3000001	has_marker_component	HGNC 1693	HRA bn-54f0d50c36b277cd44ea21f1479fb32d
CL 3000001	has_marker_component	HGNC 3613	HRA bn-54f0d50c36b277cd44ea21f1479fb32d
HRA temp-splat396	has_marker_component	HGNC 6654	HRA bn-c07bdef8ec1af18fbc87c8aae36b0c93
HRA temp-splat396	has_marker_component	HGNC 10726	HRA bn-c07bdef8ec1af18fbc87c8aae36b0c93
HRA temp-splat396	has_marker_component	HGNC 4172	HRA bn-c07bdef8ec1af18fbc87c8aae36b0c93
HRA temp-vascular-smooth-muscle-cell-of-bladder	has_marker_component	HGNC 6934	HRA bn-aae05995cb07e33a6a7987eae29e06e1
HRA temp-vascular-smooth-muscle-cell-of-bladder	has_marker_component	HGNC 45169	HRA bn-aae05995cb07e33a6a7987eae29e06e1
HRA temp-vascular-smooth-muscle-cell-of-bladder	has_marker_component	HGNC 281	HRA bn-aae05995cb07e33a6a7987eae29e06e1
HRA temp-placental-stromal-cell-psc-	has_marker_component	HGNC 3349	HRA bn-251dcd9f395577e4ebcac32f722931cd
HRA temp-placental-stromal-cell-psc-	has_marker_component	HGNC 8021	HRA bn-251dcd9f395577e4ebcac32f722931cd
HRA temp-placental-stromal-cell-psc-	has_marker_component	HGNC 11801	HRA bn-251dcd9f395577e4ebcac32f722931cd
HRA temp-placental-stromal-cell-psc-	has_marker_component	HGNC 1681	HRA bn-251dcd9f395577e4ebcac32f722931cd
CL 0000540	has_marker_component	HGNC 777	HRA bn-a87c0afbe0e595aa3214d49c0593a369
CL 0000540	has_marker_component	HGNC 4172	HRA bn-a87c0afbe0e595aa3214d49c0593a369
CL 0000540	has_marker_component	HGNC 13875	HRA bn-a87c0afbe0e595aa3214d49c0593a369
CL 0000066	has_marker_component	HGNC 800	HRA bn-a0b9d0424bf6774d20806025a37ec414
CL 0000066	has_marker_component	HGNC 633	HRA bn-a0b9d0424bf6774d20806025a37ec414
CL 0000066	has_marker_component	HGNC 637	HRA bn-a0b9d0424bf6774d20806025a37ec414
HRA temp-splat391	has_marker_component	HGNC 30620	HRA bn-c20da28868b66c85cb3e8094ec4c2ca0
HRA temp-splat391	has_marker_component	HGNC 18695	HRA bn-c20da28868b66c85cb3e8094ec4c2ca0
HRA temp-splat391	has_marker_component	HGNC 1751	HRA bn-c20da28868b66c85cb3e8094ec4c2ca0
HRA temp-emsn225	has_marker_component	HGNC 52997	HRA bn-87e3187b602aa2b0bca329a992b27f34
HRA temp-emsn225	has_marker_component	HGNC 26002	HRA bn-87e3187b602aa2b0bca329a992b27f34
HRA temp-emsn225	has_marker_component	HGNC 6483	HRA bn-87e3187b602aa2b0bca329a992b27f34
HRA temp-ca13180	has_marker_component	HGNC 11963	HRA bn-540e6f35a432a9c61c700200981337b0
CL 0002677	has_marker_component	HGNC 2505	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 10494	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 4183	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 8987	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 26838	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 6106	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 16830	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 13177	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 33701	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 9108	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 958	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0002677	has_marker_component	HGNC 1678	HRA bn-b8cf51ff30be434797b5d801688d39c1
CL 0000623	has_marker_component	HGNC 1673	HRA bn-74430c0164c6f6dd24430e56b95971aa
CL 0000623	has_marker_component	HGNC 3619	HRA bn-74430c0164c6f6dd24430e56b95971aa
CL 0000623	has_marker_component	HGNC 7656	HRA bn-74430c0164c6f6dd24430e56b95971aa
HRA temp-splat377	has_marker_component	HGNC 6593	HRA bn-b62ea96045432d16c921640e32c457fe
HRA temp-splat377	has_marker_component	HGNC 687	HRA bn-b62ea96045432d16c921640e32c457fe
HRA temp-splat377	has_marker_component	HGNC 12873	HRA bn-b62ea96045432d16c921640e32c457fe
PCL 0015126	has_marker_component	HGNC 16016	HRA bn-95a8fd92b555c54519950acadc0aef6d
PCL 0015126	has_marker_component	HGNC 2198	HRA bn-95a8fd92b555c54519950acadc0aef6d
HRA temp-astro59	has_marker_component	HGNC 27363	HRA bn-6e512b8bdfc0d31417a818ed5169d5d3
HRA temp-astro59	has_marker_component	HGNC 42700	HRA bn-6e512b8bdfc0d31417a818ed5169d5d3
HRA temp-astro59	has_marker_component	HGNC 19719	HRA bn-6e512b8bdfc0d31417a818ed5169d5d3
HRA temp-astro59	has_marker_component	HGNC 18374	HRA bn-6e512b8bdfc0d31417a818ed5169d5d3
HRA temp-cop41	has_marker_component	HGNC 20707	HRA bn-7cdab7361175b8f436b296e1661ff45d
HRA temp-mmb329	has_marker_component	HGNC 53062	HRA bn-b7aeef5d7bb9d5e0807b17371b4f4f73
HRA temp-mmb329	has_marker_component	HGNC 13604	HRA bn-b7aeef5d7bb9d5e0807b17371b4f4f73
HRA temp-mmb329	has_marker_component	HGNC 9446	HRA bn-b7aeef5d7bb9d5e0807b17371b4f4f73
HRA temp-mmb329	has_marker_component	HGNC 10882	HRA bn-b7aeef5d7bb9d5e0807b17371b4f4f73
CL 0000540	has_marker_component	HGNC 1543	HRA bn-666b5f11364660c3c350ee05ac88bb9
CL 0000540	has_marker_component	HGNC 7975	HRA bn-666b5f11364660c3c350ee05ac88bb9
CL 0000540	has_marker_component	HGNC 23145	HRA bn-666b5f11364660c3c350ee05ac88bb9
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 3559	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 1686	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 7228	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 6895	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 1722	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 9666	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 2605	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 1631	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 9236	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 1693	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 2252	HRA bn-3b17a786881479f55fa4e4514c7909d3
HRA temp-alveolar-macrophage-proliferating	has_marker_component	HGNC 11127	HRA bn-3b17a786881479f55fa4e4514c7909d3
CL 0000312	has_marker_component	HGNC 11998	HRA bn-12c0275987b02de33d4bba16e12ff7e3
CL 0000312	has_marker_component	HGNC 7107	HRA bn-12c0275987b02de33d4bba16e12ff7e3
CL 0000312	has_marker_component	HGNC 2718	HRA bn-12c0275987b02de33d4bba16e12ff7e3
CL 0000312	has_marker_component	HGNC 6413	HRA bn-12c0275987b02de33d4bba16e12ff7e3
CL 0000623	has_marker_component	HGNC 1675	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 11935	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 1674	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 7656	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 6342	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 6024	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 5361	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 4234	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 6374	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 18788	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 3619	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
CL 0000623	has_marker_component	HGNC 6378	HRA bn-f1e47f1fa0681daf28efb3b6aaecbcb0
HRA temp-cge294	has_marker_component	HGNC 12693	HRA bn-f991a93d3fbf4d52c6441e072da3d574
HRA temp-cge294	has_marker_component	HGNC 17265	HRA bn-f991a93d3fbf4d52c6441e072da3d574
HRA temp-emsn234	has_marker_component	HGNC 8620	HRA bn-512f19714d79030b98eb8062760fb48a
HRA temp-emsn234	has_marker_component	HGNC 9446	HRA bn-512f19714d79030b98eb8062760fb48a
